,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,1253.418000499667,12,1.0,1.0
1,zoologist,philosopher,200.78533755274262,5,2.0,2.0
2,zoologist,mathematician,134.035544359316,4,3.0,3.0
3,zoologist,historian,134.035544359316,4,4.0,4.0
4,zoologist,geographer,134.035544359316,4,5.0,5.0
5,zoologist,linguist,95.20900316455695,3,7.0,6.0
6,zoologist,physicist,73.94431628914056,3,6.0,7.0
7,zoologist,meteorologist,52.24898030942335,2,11.0,8.0
8,zoologist,economist,47.933546332359626,2,9.0,9.0
9,zoologist,geologist,44.23545057263412,2,12.0,10.0
10,zoologist,theologian,35.75577221394887,2,10.0,11.0
11,zoologist,astronomer,33.55865564932021,2,8.0,12.0
12,zoologist,anatomist,12.115646976090012,1,13.0,13.0
13,zoologist,chemist,10.121164858348402,1,15.0,14.0
14,zoologist,anthropologist,9.324558720112519,1,14.0,15.0
15,theologian,philosopher,1871.569787788533,16,1.0,1.0
16,theologian,mathematician,1731.1184810616453,15,2.0,2.0
17,theologian,astronomer,1165.7681031273269,12,3.0,3.0
18,theologian,physicist,616.084425334091,9,4.0,4.0
19,theologian,historian,269.8862829192303,6,5.0,5.0
20,theologian,geographer,269.8862829192303,6,6.0,6.0
21,theologian,logician,194.2946838545545,2,12.0,7.0
22,theologian,musicologist,142.7664045048399,3,8.0,8.0
23,theologian,botanist,117.35377517929226,4,7.0,9.0
24,theologian,archeologist,50.148837829147766,2,14.0,10.0
25,theologian,economist,41.84307699467324,2,11.0,11.0
26,theologian,chemist,38.58154052760345,2,13.0,12.0
27,theologian,linguist,35.75577221394887,2,9.0,13.0
28,theologian,zoologist,35.75577221394887,2,10.0,14.0
29,theologian,paleontologist,27.774799888309754,1,17.0,15.0
30,theologian,anatomist,10.472853065276745,1,15.0,16.0
31,theologian,meteorologist,10.472853065276745,1,16.0,17.0
32,sociologist,philosopher,156.56966546112116,3,1.0,1.0
33,sociologist,economist,107.15687595632217,2,3.0,2.0
34,sociologist,anthropologist,92.3462967148885,2,4.0,3.0
35,sociologist,political scientist,88.29679023508137,1,7.0,4.0
36,sociologist,historian,72.08268594746359,2,2.0,5.0
37,sociologist,mathematician,17.060129556486153,1,5.0,6.0
38,sociologist,geographer,17.060129556486153,1,6.0,7.0
39,political scientist,historian,129.0826948700866,2,1.0,1.0
40,political scientist,philosopher,122.43164556962026,2,2.0,2.0
41,political scientist,sociologist,88.29679023508137,1,4.0,3.0
42,political scientist,linguist,40.15706751054852,1,3.0,4.0
43,physicist,mathematician,9003.73282833374,36,1.0,1.0
44,physicist,philosopher,4445.329263824117,26,2.0,2.0
45,physicist,astronomer,4209.819495336443,24,3.0,3.0
46,physicist,theologian,616.084425334091,9,4.0,4.0
47,physicist,geographer,432.32008595147096,8,5.0,5.0
48,physicist,musicologist,359.658285679917,5,7.0,6.0
49,physicist,botanist,240.24252362460115,6,6.0,7.0
50,physicist,chemist,227.6992064813933,5,8.0,8.0
51,physicist,historian,104.18712196255127,4,9.0,9.0
52,physicist,epidemiologist,102.47968437708195,2,14.0,10.0
53,physicist,geologist,79.63905610545349,3,13.0,11.0
54,physicist,linguist,73.94431628914056,3,10.0,12.0
55,physicist,zoologist,73.94431628914056,3,11.0,13.0
56,physicist,anthropologist,73.94431628914056,3,12.0,14.0
57,physicist,meteorologist,40.44106706640018,2,15.0,15.0
58,physicist,paleontologist,24.648105429713524,1,19.0,16.0
59,physicist,archeologist,10.17836783053722,1,18.0,17.0
60,physicist,anatomist,9.177909171663336,1,16.0,18.0
61,physicist,economist,8.332523509967714,1,17.0,19.0
62,philosopher,mathematician,73135.41347435044,105,1.0,1.0
63,philosopher,astronomer,45910.94240506329,81,2.0,2.0
64,philosopher,musicologist,9442.115646976092,26,5.0,3.0
65,philosopher,historian,5927.518737508328,30,3.0,4.0
66,philosopher,physicist,4445.329263824117,26,4.0,5.0
67,philosopher,geographer,2119.6029480346433,18,6.0,6.0
68,philosopher,theologian,1871.569787788533,16,7.0,7.0
69,philosopher,linguist,1189.5586708860758,12,8.0,8.0
70,philosopher,botanist,409.9187375083278,8,9.0,9.0
71,philosopher,logician,373.2237341772152,3,15.0,10.0
72,philosopher,economist,338.133617332035,6,10.0,11.0
73,philosopher,anthropologist,291.478670886076,6,11.0,12.0
74,philosopher,anatomist,253.42827004219413,5,12.0,13.0
75,philosopher,chemist,215.8250452079566,5,14.0,14.0
76,philosopher,zoologist,200.78533755274262,5,13.0,15.0
77,philosopher,sociologist,156.56966546112116,3,16.0,16.0
78,philosopher,political scientist,122.43164556962026,2,17.0,17.0
79,philosopher,meteorologist,38.22827004219408,2,18.0,18.0
80,philosopher,archeologist,9.577934407364786,1,20.0,19.0
81,philosopher,geologist,7.139330922242315,1,19.0,20.0
82,pharmacologist,botanist,528.2180421385742,2,1.0,1.0
83,paleontologist,meteorologist,40.15706751054852,1,5.0,1.0
84,paleontologist,theologian,27.774799888309754,1,4.0,2.0
85,paleontologist,botanist,24.648105429713524,1,3.0,3.0
86,paleontologist,geographer,24.648105429713524,1,2.0,4.0
87,paleontologist,physicist,24.648105429713524,1,1.0,5.0
88,musicologist,philosopher,9442.115646976092,26,1.0,1.0
89,musicologist,mathematician,5873.517934802723,20,2.0,2.0
90,musicologist,astronomer,1866.2616131426785,11,3.0,3.0
91,musicologist,historian,930.2196891886889,8,4.0,4.0
92,musicologist,linguist,662.1867352320676,6,5.0,5.0
93,musicologist,physicist,359.658285679917,5,6.0,6.0
94,musicologist,theologian,142.7664045048399,3,7.0,7.0
95,musicologist,geographer,55.2021453290399,2,8.0,8.0
96,musicologist,chemist,18.11333383564396,1,9.0,9.0
97,meteorologist,botanist,93.87966355762826,3,2.0,1.0
98,meteorologist,mathematician,93.87966355762826,3,1.0,2.0
99,meteorologist,zoologist,52.24898030942335,2,7.0,3.0
100,meteorologist,astronomer,42.9002578527895,2,4.0,4.0
101,meteorologist,geographer,40.44106706640018,2,5.0,5.0
102,meteorologist,physicist,40.44106706640018,2,3.0,6.0
103,meteorologist,paleontologist,40.15706751054852,1,12.0,7.0
104,meteorologist,philosopher,38.22827004219408,2,6.0,8.0
105,meteorologist,economist,14.266837065887698,1,8.0,9.0
