,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,2070.926718547341,14,1.0,1.0
1,zoologist,anatomist,525.4633592736706,5,4.0,2.0
2,zoologist,philosopher,458.34126134889755,7,2.0,3.0
3,zoologist,historian,257.8017185473412,5,3.0,4.0
4,zoologist,geographer,163.4267185473411,4,5.0,5.0
5,zoologist,chemist,117.98334722994254,3,7.0,6.0
6,zoologist,mathematician,90.46838521400778,3,6.0,7.0
7,zoologist,geologist,47.47782101167315,2,9.0,8.0
8,zoologist,astronomer,44.270509079118035,2,8.0,9.0
9,zoologist,musicologist,17.326880674448766,1,13.0,10.0
10,zoologist,meteorologist,14.124756809338521,1,16.0,11.0
11,zoologist,economist,11.840490087085417,1,14.0,12.0
12,zoologist,linguist,10.129884079118028,1,12.0,13.0
13,zoologist,anthropologist,9.426432440680552,1,15.0,14.0
14,zoologist,theologian,8.801718547341116,1,10.0,15.0
15,zoologist,physicist,8.801718547341116,1,11.0,16.0
16,theologian,philosopher,119046.38339818416,118,1.0,1.0
17,theologian,historian,59247.17913243984,79,2.0,2.0
18,theologian,mathematician,3048.1050583657584,18,3.0,3.0
19,theologian,astronomer,1783.8017185473411,13,4.0,4.0
20,theologian,linguist,1050.9267185473411,10,6.0,5.0
21,theologian,physicist,931.9569102176107,10,5.0,6.0
22,theologian,logician,540.2958495460441,4,10.0,7.0
23,theologian,musicologist,418.39169909208823,5,9.0,8.0
24,theologian,geographer,330.7717250324255,6,7.0,9.0
25,theologian,botanist,228.06802132872176,5,8.0,10.0
26,theologian,political scientist,22.517046507318884,1,15.0,11.0
27,theologian,archeologist,22.517046507318884,1,17.0,12.0
28,theologian,paleontologist,22.517046507318884,1,18.0,13.0
29,theologian,meteorologist,12.347816688283615,1,16.0,14.0
30,theologian,chemist,10.319807300352046,1,14.0,15.0
31,theologian,economist,10.319807300352046,1,12.0,16.0
32,theologian,zoologist,8.801718547341116,1,11.0,17.0
33,theologian,anthropologist,8.17765316243229,1,13.0,18.0
34,sociologist,political scientist,86.12563461182138,1,5.0,1.0
35,sociologist,economist,42.07984065221419,1,3.0,2.0
36,sociologist,anthropologist,34.30991454947738,1,4.0,3.0
37,sociologist,historian,32.295849546044096,1,1.0,4.0
38,sociologist,philosopher,28.87242542153048,1,2.0,5.0
39,political scientist,philosopher,344.50253844728553,4,1.0,1.0
40,political scientist,historian,214.3265703168427,3,2.0,2.0
41,political scientist,sociologist,86.12563461182138,1,7.0,3.0
42,political scientist,economist,29.501164668201913,1,5.0,4.0
43,political scientist,linguist,25.572030757828422,1,4.0,5.0
44,political scientist,anthropologist,23.954552638175894,1,6.0,6.0
45,political scientist,theologian,22.517046507318884,1,3.0,7.0
46,physicist,mathematician,18339.956910217606,44,1.0,1.0
47,physicist,astronomer,8339.426718547342,28,2.0,2.0
48,physicist,philosopher,6191.21673151751,27,3.0,3.0
49,physicist,theologian,931.9569102176107,10,4.0,4.0
50,physicist,geographer,593.290243550944,8,5.0,5.0
51,physicist,chemist,585.7483787289235,7,6.0,6.0
52,physicist,musicologist,418.39169909208823,5,8.0,7.0
53,physicist,botanist,330.7717250324255,6,7.0,8.0
54,physicist,historian,144.40135466205504,4,9.0,9.0
55,physicist,anatomist,72.20067733102752,2,11.0,10.0
56,physicist,meteorologist,53.18115002161695,2,13.0,11.0
57,physicist,linguist,38.92671854734111,2,10.0,12.0
58,physicist,anthropologist,36.412947280079344,2,12.0,13.0
59,physicist,logician,32.295849546044096,1,16.0,14.0
60,physicist,paleontologist,22.517046507318884,1,18.0,15.0
61,physicist,economist,10.319807300352046,1,15.0,16.0
62,physicist,geologist,9.509770860354518,1,17.0,17.0
63,physicist,zoologist,8.801718547341116,1,14.0,18.0
64,philosopher,theologian,119046.38339818416,118,1.0,1.0
65,philosopher,mathematician,94237.6167315175,105,2.0,2.0
66,philosopher,historian,64667.2167315175,87,3.0,3.0
67,philosopher,astronomer,59989.74126134889,79,4.0,4.0
68,philosopher,musicologist,9587.56485084306,25,6.0,5.0
69,philosopher,physicist,6191.21673151751,27,5.0,6.0
70,philosopher,geographer,4102.383398184176,22,7.0,7.0
71,philosopher,linguist,3815.1037613488975,20,8.0,8.0
72,philosopher,logician,1497.1924254215303,7,13.0,9.0
73,philosopher,chemist,1081.519362608857,10,10.0,10.0
74,philosopher,botanist,1014.6833981841764,11,9.0,11.0
75,philosopher,anatomist,604.8583657587549,6,14.0,12.0
76,philosopher,zoologist,458.34126134889755,7,11.0,13.0
77,philosopher,anthropologist,430.56906996261546,7,12.0,14.0
78,philosopher,economist,384.6050768945711,6,15.0,15.0
79,philosopher,political scientist,344.50253844728553,4,16.0,16.0
80,philosopher,archeologist,84.15968130442837,2,19.0,17.0
81,philosopher,meteorologist,47.47782101167315,2,17.0,18.0
82,philosopher,geologist,37.21727626459143,2,18.0,19.0
83,philosopher,sociologist,28.87242542153048,1,20.0,20.0
84,pharmacologist,botanist,681.3391699092089,2,1.0,1.0
