,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,1167.9103003932726,12,1.0,1.0
1,zoologist,mathematician,731.3581081081079,9,2.0,2.0
2,zoologist,historian,286.06819513011465,6,3.0,3.0
3,zoologist,physicist,221.35810810810813,5,4.0,4.0
4,zoologist,astronomer,221.35810810810813,5,5.0,5.0
5,zoologist,geographer,131.89224518636283,4,6.0,6.0
6,zoologist,philosopher,117.92718600953897,4,7.0,7.0
7,zoologist,geologist,102.94805552158493,3,10.0,8.0
8,zoologist,theologian,88.4453895071542,3,9.0,9.0
9,zoologist,linguist,82.55487380763114,3,8.0,10.0
10,zoologist,pharmacologist,76.63771860095389,1,15.0,11.0
11,zoologist,meteorologist,58.963593004769486,2,11.0,12.0
12,zoologist,anatomist,13.788593004769476,1,12.0,13.0
13,zoologist,chemist,8.578722840487545,1,16.0,14.0
14,zoologist,economist,8.578722840487545,1,13.0,15.0
15,zoologist,anthropologist,7.92987380763116,1,14.0,16.0
16,theologian,mathematician,3906.7680180180178,20,1.0,1.0
17,theologian,philosopher,2389.86590355061,17,2.0,2.0
18,theologian,astronomer,1396.9013513513514,12,3.0,3.0
19,theologian,historian,697.1869592502718,9,4.0,4.0
20,theologian,logician,662.9571807101219,4,7.0,5.0
21,theologian,physicist,615.5680180180179,8,5.0,6.0
22,theologian,geographer,223.0702761585114,5,6.0,7.0
23,theologian,musicologist,161.78698993110757,3,10.0,8.0
24,theologian,archeologist,131.30194392253216,3,11.0,9.0
25,theologian,zoologist,88.4453895071542,3,8.0,10.0
26,theologian,botanist,73.565906618693,3,9.0,11.0
27,theologian,chemist,40.81831655184597,2,13.0,12.0
28,theologian,economist,40.81831655184597,2,12.0,13.0
29,theologian,political scientist,25.991326620738384,1,15.0,14.0
30,theologian,linguist,8.578722840487545,1,14.0,15.0
31,sociologist,political scientist,81.87859035506094,1,5.0,1.0
32,sociologist,economist,31.576475887652354,1,3.0,2.0
33,sociologist,anthropologist,29.481796502384743,1,4.0,3.0
34,sociologist,historian,24.521968872897663,1,1.0,4.0
35,sociologist,philosopher,23.199745627980924,1,2.0,5.0
36,political scientist,philosopher,327.51436142024374,4,1.0,1.0
37,political scientist,historian,84.32601177028423,2,2.0,2.0
38,political scientist,sociologist,81.87859035506094,1,6.0,3.0
39,political scientist,economist,25.991326620738384,1,4.0,4.0
40,political scientist,theologian,25.991326620738384,1,5.0,5.0
41,political scientist,linguist,24.246489136195024,1,3.0,6.0
42,physicist,mathematician,11844.467806041337,37,1.0,1.0
43,physicist,astronomer,7263.761923688395,29,2.0,2.0
44,physicist,philosopher,4214.535135135135,24,3.0,3.0
45,physicist,geographer,648.1216216216217,9,4.0,4.0
46,physicist,theologian,615.5680180180179,8,6.0,5.0
47,physicist,historian,482.65469416785214,8,5.0,6.0
48,physicist,chemist,343.3013513513513,6,8.0,7.0
49,physicist,botanist,268.54943100995735,6,7.0,8.0
50,physicist,zoologist,221.35810810810813,5,9.0,9.0
51,physicist,musicologist,142.0608108108108,3,11.0,10.0
52,physicist,linguist,140.10810810810813,4,10.0,11.0
53,physicist,archeologist,115.16523341523342,3,14.0,12.0
54,physicist,geologist,96.5493762993763,3,13.0,13.0
55,physicist,anthropologist,77.35810810810811,3,12.0,14.0
56,physicist,meteorologist,55.26756756756757,2,15.0,15.0
57,physicist,anatomist,12.867567567567567,1,16.0,16.0
58,physicist,economist,7.968018018018019,1,17.0,17.0
59,philosopher,mathematician,76785.73513513514,102,1.0,1.0
60,philosopher,astronomer,43720.73513513514,77,2.0,2.0
61,philosopher,musicologist,8003.271542130366,24,5.0,3.0
62,philosopher,historian,6300.982612333695,31,3.0,4.0
63,philosopher,physicist,4214.535135135135,24,4.0,5.0
64,philosopher,theologian,2389.86590355061,17,7.0,6.0
65,philosopher,geographer,1985.9319731496198,17,6.0,7.0
66,philosopher,linguist,1108.327186009539,12,8.0,8.0
67,philosopher,botanist,518.4562965442223,9,9.0,9.0
68,philosopher,political scientist,327.51436142024374,4,14.0,10.0
69,philosopher,logician,277.08179650238475,3,16.0,11.0
70,philosopher,chemist,199.78590355060948,5,12.0,12.0
71,philosopher,economist,199.78590355060948,5,10.0,13.0
72,philosopher,anthropologist,186.68968600953895,5,11.0,14.0
73,philosopher,zoologist,117.92718600953897,4,13.0,15.0
74,philosopher,anatomist,107.29949125596185,3,15.0,16.0
75,philosopher,meteorologist,46.39949125596185,2,17.0,17.0
76,philosopher,sociologist,23.199745627980924,1,20.0,18.0
77,philosopher,archeologist,9.523804017921666,1,19.0,19.0
78,philosopher,geologist,7.780261709673475,1,18.0,20.0
79,pharmacologist,botanist,260.85720860179066,2,1.0,1.0
80,pharmacologist,zoologist,76.63771860095389,1,2.0,2.0
81,paleontologist,botanist,130.42860430089533,1,1.0,1.0
82,musicologist,philosopher,8003.271542130366,24,1.0,1.0
83,musicologist,mathematician,5898.505255255255,19,2.0,2.0
84,musicologist,astronomer,2344.060810810811,12,3.0,3.0
85,musicologist,linguist,842.1961225931815,7,5.0,4.0
86,musicologist,historian,707.0270293513327,7,4.0,5.0
87,musicologist,theologian,161.78698993110757,3,7.0,6.0
88,musicologist,physicist,142.0608108108108,3,6.0,7.0
89,musicologist,geographer,58.187844707452555,2,8.0,8.0
90,musicologist,chemist,16.690693634811282,1,9.0,9.0
91,meteorologist,mathematician,228.86756756756756,4,1.0,1.0
92,meteorologist,zoologist,58.963593004769486,2,5.0,2.0
93,meteorologist,physicist,55.26756756756757,2,2.0,3.0
94,meteorologist,astronomer,55.26756756756757,2,3.0,4.0
95,meteorologist,philosopher,46.39949125596185,2,4.0,5.0
96,meteorologist,geologist,17.405515470221353,1,10.0,6.0
97,meteorologist,economist,14.832951775304718,1,8.0,7.0
98,meteorologist,anthropologist,13.788593004769476,1,9.0,8.0
99,meteorologist,geographer,12.049319908143437,1,6.0,9.0
100,meteorologist,botanist,11.317621956321647,1,7.0,10.0
101,mathematician,astronomer,327266.70310015895,194,1.0,1.0
102,mathematician,philosopher,76785.73513513514,102,2.0,2.0
103,mathematician,physicist,11844.467806041337,37,3.0,3.0
104,mathematician,historian,8416.865220483642,33,4.0,4.0
105,mathematician,geographer,8355.677177177176,32,5.0,5.0
106,mathematician,musicologist,5898.505255255255,19,7.0,6.0
107,mathematician,theologian,3906.7680180180178,20,6.0,7.0
108,mathematician,linguist,2639.3581081081074,17,8.0,8.0
109,mathematician,zoologist,731.3581081081079,9,9.0,9.0
110,mathematician,botanist,268.54943100995735,6,10.0,10.0
111,mathematician,chemist,236.76801801801795,5,11.0,11.0
112,mathematician,meteorologist,228.86756756756756,4,12.0,12.0
113,mathematician,anthropologist,77.35810810810811,3,13.0,13.0
114,mathematician,anatomist,55.26756756756757,2,14.0,14.0
115,mathematician,geologist,41.62629937629937,2,16.0,15.0
116,mathematician,economist,35.568018018018016,2,15.0,16.0
117,mathematician,logician,35.02702702702703,1,17.0,17.0
118,logician,theologian,662.9571807101219,4,1.0,1.0
119,logician,linguist,347.8379372019078,3,3.0,2.0
120,logician,philosopher,277.08179650238475,3,2.0,3.0
121,logician,mathematician,35.02702702702703,1,4.0,4.0
122,linguist,mathematician,2639.3581081081074,17,2.0,1.0
123,linguist,astronomer,2639.3581081081074,17,1.0,2.0
124,linguist,historian,1372.8181951301146,13,3.0,3.0
125,linguist,philosopher,1108.327186009539,12,4.0,4.0
126,linguist,musicologist,842.1961225931815,7,7.0,5.0
127,linguist,botanist,652.5024056564304,9,5.0,6.0
128,linguist,geographer,414.1839118530295,7,6.0,7.0
129,linguist,logician,347.8379372019078,3,12.0,8.0
130,linguist,chemist,252.17872284048755,5,8.0,9.0
131,linguist,archeologist,220.79722503251915,4,10.0,10.0
132,linguist,physicist,140.10810810810813,4,9.0,11.0
133,linguist,zoologist,82.55487380763114,3,11.0,12.0
134,linguist,political scientist,24.246489136195024,1,16.0,13.0
135,linguist,economist,8.578722840487545,1,13.0,14.0
136,linguist,theologian,8.578722840487545,1,15.0,15.0
137,linguist,anthropologist,7.92987380763116,1,14.0,16.0
138,historian,geographer,19032.97803531085,51,1.0,1.0
139,historian,mathematician,8416.865220483642,33,2.0,2.0
140,historian,astronomer,7423.812588904694,31,3.0,3.0
141,historian,philosopher,6300.982612333695,31,4.0,4.0
142,historian,archeologist,2008.5519678840117,13,6.0,5.0
143,historian,linguist,1372.8181951301146,13,5.0,6.0
144,historian,botanist,979.755670082662,12,7.0,7.0
145,historian,musicologist,707.0270293513327,7,11.0,8.0
146,historian,theologian,697.1869592502718,9,8.0,9.0
147,historian,anthropologist,513.8050372353778,8,10.0,10.0
148,historian,physicist,482.65469416785214,8,9.0,11.0
149,historian,zoologist,286.06819513011465,6,12.0,12.0
150,historian,anatomist,203.94920090369004,4,13.0,13.0
151,historian,economist,133.36239784676317,4,14.0,14.0
152,historian,political scientist,84.32601177028423,2,15.0,15.0
153,historian,art theorist,64.22562965442222,1,18.0,16.0
154,historian,sociologist,24.521968872897663,1,19.0,17.0
155,historian,geologist,8.284406518926643,1,17.0,18.0
156,historian,chemist,6.941345215184223,1,16.0,19.0
157,geologist,zoologist,102.94805552158493,3,2.0,1.0
158,geologist,physicist,96.5493762993763,3,1.0,2.0
159,geologist,botanist,85.77428506143674,3,3.0,3.0
160,geologist,anthropologist,44.46728629081571,2,7.0,4.0
161,geologist,mathematician,41.62629937629937,2,5.0,5.0
162,geologist,astronomer,41.62629937629937,2,4.0,6.0
163,geologist,geographer,39.10155177802237,2,6.0,7.0
164,geologist,meteorologist,17.405515470221353,1,12.0,8.0
165,geologist,archeologist,15.651241842418314,1,13.0,9.0
166,geologist,chemist,10.9800680771269,1,11.0,10.0
167,geologist,economist,10.9800680771269,1,10.0,11.0
168,geologist,historian,8.284406518926643,1,8.0,12.0
169,geologist,philosopher,7.780261709673475,1,9.0,13.0
170,geographer,historian,19032.97803531085,51,1.0,1.0
171,geographer,mathematician,8355.677177177176,32,3.0,2.0
172,geographer,astronomer,8355.677177177176,32,2.0,3.0
173,geographer,philosopher,1985.9319731496198,17,4.0,4.0
174,geographer,physicist,648.1216216216217,9,5.0,5.0
175,geographer,linguist,414.1839118530295,7,6.0,6.0
176,geographer,botanist,346.6154622114375,7,7.0,7.0
177,geographer,theologian,223.0702761585114,5,8.0,8.0
178,geographer,zoologist,131.89224518636283,4,9.0,9.0
179,geographer,anthropologist,131.89224518636283,4,10.0,10.0
180,geographer,art theorist,67.90319731496201,1,18.0,11.0
181,geographer,musicologist,58.187844707452555,2,12.0,12.0
182,geographer,anatomist,51.98265324147677,2,11.0,13.0
183,geographer,geologist,39.10155177802237,2,14.0,14.0
184,geographer,chemist,33.381387269622564,2,13.0,15.0
185,geographer,meteorologist,12.049319908143437,1,16.0,16.0
186,geographer,archeologist,10.785767050472932,1,17.0,17.0
187,geographer,economist,7.425831714067009,1,15.0,18.0
188,epidemiologist,botanist,130.42860430089533,1,1.0,1.0
189,economist,philosopher,199.78590355060948,5,1.0,1.0
190,economist,historian,133.36239784676317,4,2.0,2.0
191,economist,theologian,40.81831655184597,2,5.0,3.0
192,economist,anthropologist,38.028722840487546,2,4.0,4.0
193,economist,mathematician,35.568018018018016,2,3.0,5.0
194,economist,sociologist,31.576475887652354,1,15.0,6.0
195,economist,political scientist,25.991326620738384,1,12.0,7.0
196,economist,meteorologist,14.832951775304718,1,13.0,8.0
197,economist,geologist,10.9800680771269,1,14.0,9.0
198,economist,linguist,8.578722840487545,1,9.0,10.0
199,economist,zoologist,8.578722840487545,1,10.0,11.0
200,economist,physicist,7.968018018018019,1,6.0,12.0
201,economist,astronomer,7.968018018018019,1,7.0,13.0
202,economist,geographer,7.425831714067009,1,8.0,14.0
203,economist,botanist,6.941345215184223,1,11.0,15.0
204,chemist,astronomer,469.56801801801794,7,1.0,1.0
205,chemist,physicist,343.3013513513513,6,2.0,2.0
206,chemist,linguist,252.17872284048755,5,5.0,3.0
207,chemist,mathematician,236.76801801801795,5,3.0,4.0
208,chemist,botanist,210.81502942571052,5,6.0,5.0
209,chemist,philosopher,199.78590355060948,5,4.0,6.0
210,chemist,archeologist,57.05951968010791,2,9.0,7.0
211,chemist,theologian,40.81831655184597,2,8.0,8.0
212,chemist,geographer,33.381387269622564,2,7.0,9.0
213,chemist,musicologist,16.690693634811282,1,13.0,10.0
214,chemist,anatomist,14.832951775304718,1,11.0,11.0
215,chemist,geologist,10.9800680771269,1,15.0,12.0
216,chemist,zoologist,8.578722840487545,1,12.0,13.0
217,chemist,anthropologist,8.578722840487545,1,14.0,14.0
218,chemist,historian,6.941345215184223,1,10.0,15.0
219,botanist,zoologist,1167.9103003932726,12,2.0,1.0
220,botanist,historian,979.755670082662,12,1.0,2.0
221,botanist,linguist,652.5024056564304,9,4.0,3.0
222,botanist,anatomist,634.9386745879006,7,7.0,4.0
223,botanist,philosopher,518.4562965442223,9,3.0,5.0
224,botanist,astronomer,482.65469416785214,8,5.0,6.0
225,botanist,geographer,346.6154622114375,7,6.0,7.0
226,botanist,mathematician,268.54943100995735,6,9.0,8.0
227,botanist,physicist,268.54943100995735,6,8.0,9.0
228,botanist,pharmacologist,260.85720860179066,2,14.0,10.0
229,botanist,chemist,210.81502942571052,5,10.0,11.0
230,botanist,epidemiologist,130.42860430089533,1,17.0,12.0
231,botanist,paleontologist,130.42860430089533,1,19.0,13.0
232,botanist,geologist,85.77428506143674,3,13.0,14.0
233,botanist,theologian,73.565906618693,3,12.0,15.0
234,botanist,anthropologist,68.60766881432517,3,11.0,16.0
235,botanist,archeologist,44.23617841032702,2,15.0,17.0
236,botanist,meteorologist,11.317621956321647,1,18.0,18.0
237,botanist,economist,6.941345215184223,1,16.0,19.0
238,astronomer,mathematician,327266.70310015895,194,1.0,1.0
239,astronomer,philosopher,43720.73513513514,77,2.0,2.0
240,astronomer,geographer,8355.677177177176,32,3.0,3.0
241,astronomer,historian,7423.812588904694,31,4.0,4.0
242,astronomer,physicist,7263.761923688395,29,5.0,5.0
243,astronomer,linguist,2639.3581081081074,17,6.0,6.0
244,astronomer,musicologist,2344.060810810811,12,7.0,7.0
245,astronomer,theologian,1396.9013513513514,12,8.0,8.0
246,astronomer,botanist,482.65469416785214,8,9.0,9.0
247,astronomer,chemist,469.56801801801794,7,10.0,10.0
248,astronomer,zoologist,221.35810810810813,5,11.0,11.0
249,astronomer,anthropologist,77.35810810810811,3,12.0,12.0
250,astronomer,anatomist,55.26756756756757,2,13.0,13.0
251,astronomer,meteorologist,55.26756756756757,2,14.0,14.0
252,astronomer,geologist,41.62629937629937,2,15.0,15.0
253,astronomer,archeologist,11.528869778869778,1,17.0,16.0
254,astronomer,economist,7.968018018018019,1,16.0,17.0
255,art theorist,geographer,67.90319731496201,1,2.0,1.0
256,art theorist,historian,64.22562965442222,1,1.0,2.0
257,archeologist,historian,2008.5519678840117,13,1.0,1.0
258,archeologist,linguist,220.79722503251915,4,2.0,2.0
259,archeologist,theologian,131.30194392253216,3,5.0,3.0
260,archeologist,anthropologist,122.72904321433732,3,4.0,4.0
261,archeologist,physicist,115.16523341523342,3,3.0,5.0
262,archeologist,chemist,57.05951968010791,2,7.0,6.0
263,archeologist,botanist,44.23617841032702,2,6.0,7.0
264,archeologist,geologist,15.651241842418314,1,11.0,8.0
265,archeologist,astronomer,11.528869778869778,1,8.0,9.0
266,archeologist,geographer,10.785767050472932,1,9.0,10.0
267,archeologist,philosopher,9.523804017921666,1,10.0,11.0
268,anthropologist,historian,513.8050372353778,8,1.0,1.0
269,anthropologist,philosopher,186.68968600953895,5,2.0,2.0
270,anthropologist,geographer,131.89224518636283,4,3.0,3.0
271,anthropologist,archeologist,122.72904321433732,3,8.0,4.0
272,anthropologist,mathematician,77.35810810810811,3,6.0,5.0
273,anthropologist,physicist,77.35810810810811,3,4.0,6.0
274,anthropologist,astronomer,77.35810810810811,3,5.0,7.0
275,anthropologist,botanist,68.60766881432517,3,7.0,8.0
276,anthropologist,geologist,44.46728629081571,2,10.0,9.0
277,anthropologist,economist,38.028722840487546,2,9.0,10.0
278,anthropologist,sociologist,29.481796502384743,1,16.0,11.0
279,anthropologist,anatomist,13.788593004769476,1,11.0,12.0
