,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,18462.271511680752,39,1.0,1.0
1,zoologist,mathematician,4835.871511680756,20,2.0,2.0
2,zoologist,physicist,3088.5873011544404,16,3.0,3.0
3,zoologist,historian,2361.2188801018087,14,4.0,4.0
4,zoologist,anatomist,2142.5211493931174,13,6.0,5.0
5,zoologist,theologian,2034.1030906281246,13,5.0,6.0
6,zoologist,philosopher,1936.0109519264483,13,7.0,7.0
7,zoologist,astronomer,1713.2771626376214,11,8.0,8.0
8,zoologist,chemist,370.9866830288155,5,9.0,9.0
9,zoologist,geologist,370.9866830288155,5,10.0,10.0
10,zoologist,musicologist,252.10363376056728,4,11.0,11.0
11,zoologist,pharmacologist,239.80588128351965,2,17.0,12.0
12,zoologist,meteorologist,237.8263907826561,3,14.0,13.0
13,zoologist,linguist,187.11361694391417,4,12.0,14.0
14,zoologist,economist,162.83065263297743,3,13.0,15.0
15,zoologist,archeologist,57.01299881828925,2,16.0,16.0
16,zoologist,geographer,44.839932733387876,2,15.0,17.0
17,zoologist,art theorist,28.506499409144624,1,18.0,18.0
18,zoologist,paleontologist,20.207800323937494,1,19.0,19.0
19,theologian,mathematician,77700.00635578584,82,1.0,1.0
20,theologian,philosopher,43646.49067357513,63,2.0,2.0
21,theologian,astronomer,26287.226343594433,44,3.0,3.0
22,theologian,historian,11794.00635578584,32,4.0,4.0
23,theologian,physicist,11066.466355785838,31,5.0,5.0
24,theologian,geographer,9680.866355785838,29,6.0,6.0
25,theologian,musicologist,2199.424766839378,12,9.0,7.0
26,theologian,zoologist,2034.1030906281246,13,7.0,8.0
27,theologian,linguist,1931.1063557858379,13,8.0,9.0
28,theologian,logician,1655.5415889464596,6,14.0,10.0
29,theologian,botanist,1138.086355785838,10,10.0,11.0
30,theologian,economist,629.4099774146407,6,13.0,12.0
31,theologian,archeologist,509.1690846286702,6,12.0,13.0
32,theologian,anatomist,426.90309062812474,6,11.0,14.0
33,theologian,chemist,351.94408462867017,5,15.0,15.0
34,theologian,anthropologist,167.75181347150257,3,16.0,16.0
35,theologian,political scientist,150.42590673575128,2,18.0,17.0
36,theologian,geologist,53.96908462867012,2,17.0,18.0
37,theologian,meteorologist,23.772193436960276,1,20.0,19.0
38,theologian,paleontologist,19.102041136756164,1,19.0,20.0
39,sociologist,historian,459.20863557858377,2,1.0,1.0
40,sociologist,philosopher,437.1519245003701,2,2.0,2.0
