,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,3622.798666666666,22,1.0,1.0
1,zoologist,paleontologist,177.84018181818183,2,7.0,2.0
2,zoologist,geologist,147.46775757575756,3,4.0,3.0
3,zoologist,anatomist,86.95309090909092,2,6.0,4.0
4,zoologist,geographer,81.76500432900433,3,2.0,5.0
5,zoologist,philosopher,58.73263476874002,3,3.0,6.0
6,zoologist,historian,30.208242424242425,2,5.0,7.0
7,zoologist,astronomer,7.200909090909091,1,8.0,8.0
8,zoologist,linguist,7.200909090909091,1,10.0,9.0
9,zoologist,physicist,7.200909090909091,1,11.0,10.0
10,zoologist,mathematician,6.640060606060606,1,9.0,11.0
11,theologian,philosopher,781.4434385964913,9,1.0,1.0
12,theologian,mathematician,283.0540833333333,5,2.0,2.0
13,theologian,astronomer,192.07999999999998,4,3.0,3.0
14,theologian,logician,183.52133333333333,2,6.0,4.0
15,theologian,historian,179.58533333333335,4,4.0,5.0
16,theologian,archeologist,79.38133333333333,2,5.0,6.0
17,theologian,musicologist,18.88133333333333,1,7.0,7.0
18,theologian,physicist,10.58,1,8.0,8.0
19,taxonomist,botanist,81.34533333333333,1,1.0,1.0
20,sociologist,political scientist,48.019999999999996,1,5.0,1.0
21,sociologist,economist,40.88047619047619,1,4.0,2.0
22,sociologist,anthropologist,19.475238095238094,1,3.0,3.0
23,sociologist,historian,16.80333333333333,1,2.0,4.0
24,sociologist,philosopher,13.852807017543856,1,1.0,5.0
25,political scientist,philosopher,112.49705263157894,3,1.0,1.0
26,political scientist,sociologist,48.019999999999996,1,5.0,2.0
27,political scientist,economist,33.742285714285714,1,4.0,3.0
28,political scientist,astronomer,14.726666666666667,1,2.0,4.0
29,political scientist,linguist,14.726666666666667,1,3.0,5.0
30,political scientist,physicist,14.726666666666667,1,6.0,6.0
31,physicist,mathematician,1772.4099999999999,17,1.0,1.0
32,physicist,astronomer,1100.8166666666668,13,2.0,2.0
33,physicist,philosopher,863.6636842105263,13,3.0,3.0
34,physicist,chemist,217.38272727272724,5,4.0,4.0
35,physicist,geographer,106.42571428571428,4,5.0,5.0
36,physicist,botanist,81.06888888888889,4,6.0,6.0
37,physicist,linguist,54.150000000000006,3,7.0,7.0
38,physicist,musicologist,40.534444444444446,2,8.0,8.0
39,physicist,anthropologist,24.711428571428566,2,10.0,9.0
40,physicist,historian,21.16,2,9.0,10.0
41,physicist,meteorologist,18.049999999999997,1,15.0,11.0
42,physicist,political scientist,14.726666666666667,1,13.0,12.0
43,physicist,geologist,10.58,1,14.0,13.0
44,physicist,theologian,10.58,1,12.0,14.0
45,physicist,zoologist,7.200909090909091,1,11.0,15.0
46,philosopher,mathematician,18238.40003508772,61,1.0,1.0
47,philosopher,astronomer,10101.663684210527,44,2.0,2.0
48,philosopher,musicologist,2806.219263157894,18,3.0,3.0
49,philosopher,historian,1562.8868771929826,18,4.0,4.0
50,philosopher,physicist,863.6636842105263,13,5.0,5.0
51,philosopher,theologian,781.4434385964913,9,7.0,6.0
52,philosopher,geographer,544.0871077694235,10,6.0,7.0
53,philosopher,linguist,321.03210526315786,8,8.0,8.0
54,philosopher,anatomist,202.6023157894737,4,11.0,9.0
55,philosopher,botanist,201.1402807017544,7,9.0,10.0
56,philosopher,economist,172.53979448621553,4,12.0,11.0
57,philosopher,logician,171.68224561403508,3,16.0,12.0
58,philosopher,anthropologist,131.15477694235588,5,10.0,13.0
59,philosopher,political scientist,112.49705263157894,3,15.0,14.0
60,philosopher,zoologist,58.73263476874002,3,13.0,15.0
61,philosopher,chemist,58.73263476874002,3,14.0,16.0
62,philosopher,sociologist,13.852807017543856,1,18.0,17.0
63,philosopher,meteorologist,13.852807017543856,1,19.0,18.0
64,philosopher,archeologist,6.885929824561403,1,17.0,19.0
65,pharmacologist,botanist,329.3453333333333,2,1.0,1.0
66,paleontologist,geologist,246.016,2,3.0,1.0
67,paleontologist,zoologist,177.84018181818183,2,2.0,2.0
68,paleontologist,botanist,107.14711111111112,2,1.0,3.0
69,musicologist,philosopher,2806.219263157894,18,1.0,1.0
70,musicologist,mathematician,1238.5126666666667,11,2.0,2.0
71,musicologist,astronomer,695.2011111111111,8,3.0,3.0
72,musicologist,historian,158.76266666666666,4,4.0,4.0
73,musicologist,physicist,40.534444444444446,2,5.0,5.0
74,musicologist,theologian,18.88133333333333,1,7.0,6.0
75,musicologist,chemist,13.21751515151515,1,9.0,7.0
76,musicologist,geographer,9.988761904761905,1,6.0,8.0
77,musicologist,linguist,9.201111111111112,1,8.0,9.0
78,meteorologist,mathematician,162.80333333333334,3,1.0,1.0
79,meteorologist,astronomer,76.05,2,2.0,2.0
80,meteorologist,physicist,18.049999999999997,1,5.0,3.0
81,meteorologist,botanist,14.726666666666667,1,4.0,4.0
82,meteorologist,philosopher,13.852807017543856,1,3.0,5.0
83,mathematician,astronomer,86789.16,118,1.0,1.0
84,mathematician,philosopher,18238.40003508772,61,2.0,2.0
85,mathematician,geographer,2133.79219047619,18,3.0,3.0
86,mathematician,historian,1862.608166666667,18,4.0,4.0
87,mathematician,physicist,1772.4099999999999,17,5.0,5.0
88,mathematician,musicologist,1238.5126666666667,11,7.0,6.0
89,mathematician,linguist,1030.41,13,6.0,7.0
90,mathematician,theologian,283.0540833333333,5,8.0,8.0
91,mathematician,meteorologist,162.80333333333334,3,12.0,9.0
92,mathematician,botanist,75.52533333333332,4,9.0,10.0
93,mathematician,chemist,70.8218787878788,3,11.0,11.0
94,mathematician,anthropologist,54.41719047619047,3,10.0,12.0
95,mathematician,logician,21.48016666666667,1,15.0,13.0
96,mathematician,anatomist,13.688999999999998,1,14.0,14.0
97,mathematician,geologist,9.804083333333333,1,16.0,15.0
98,mathematician,zoologist,6.640060606060606,1,13.0,16.0
99,logician,theologian,183.52133333333333,2,2.0,1.0
100,logician,philosopher,171.68224561403508,3,1.0,2.0
101,logician,linguist,23.04,1,4.0,3.0
102,logician,mathematician,21.48016666666667,1,3.0,4.0
103,linguist,astronomer,1100.8166666666668,13,1.0,1.0
104,linguist,mathematician,1030.41,13,2.0,2.0
105,linguist,historian,384.15999999999997,8,4.0,3.0
106,linguist,philosopher,321.03210526315786,8,3.0,4.0
107,linguist,botanist,188.18000000000004,6,5.0,5.0
108,linguist,geographer,168.71142857142857,5,6.0,6.0
109,linguist,anthropologist,168.71142857142857,5,7.0,7.0
110,linguist,physicist,54.150000000000006,3,8.0,8.0
111,linguist,chemist,32.47363636363636,2,9.0,9.0
112,linguist,logician,23.04,1,15.0,10.0
113,linguist,political scientist,14.726666666666667,1,14.0,11.0
114,linguist,economist,12.355714285714283,1,13.0,12.0
115,linguist,musicologist,9.201111111111112,1,10.0,13.0
116,linguist,archeologist,9.201111111111112,1,11.0,14.0
117,linguist,zoologist,7.200909090909091,1,12.0,15.0
118,historian,geographer,4135.41719047619,25,1.0,1.0
119,historian,archeologist,2634.7626666666665,16,5.0,2.0
120,historian,mathematician,1862.608166666667,18,2.0,3.0
121,historian,astronomer,1772.4099999999999,17,4.0,4.0
122,historian,philosopher,1562.8868771929826,18,3.0,5.0
123,historian,anthropologist,524.5600476190476,9,6.0,6.0
124,historian,linguist,384.15999999999997,8,8.0,7.0
125,historian,botanist,317.5253333333333,8,7.0,8.0
126,historian,economist,206.36038095238092,4,11.0,9.0
127,historian,theologian,179.58533333333335,4,10.0,10.0
128,historian,musicologist,158.76266666666666,4,9.0,11.0
129,historian,anatomist,58.564,2,13.0,12.0
130,historian,zoologist,30.208242424242425,2,12.0,13.0
131,historian,chemist,30.208242424242425,2,14.0,14.0
132,historian,physicist,21.16,2,15.0,15.0
133,historian,sociologist,16.80333333333333,1,16.0,16.0
134,geologist,paleontologist,246.016,2,5.0,1.0
135,geologist,geographer,206.36038095238092,4,1.0,2.0
136,geologist,botanist,158.76266666666666,4,2.0,3.0
137,geologist,zoologist,147.46775757575756,3,3.0,4.0
138,geologist,anthropologist,49.646095238095235,2,4.0,5.0
139,geologist,archeologist,18.88133333333333,1,7.0,6.0
140,geologist,physicist,10.58,1,8.0,7.0
141,geologist,mathematician,9.804083333333333,1,6.0,8.0
142,geographer,historian,4135.41719047619,25,1.0,1.0
143,geographer,mathematician,2133.79219047619,18,2.0,2.0
144,geographer,astronomer,1181.282857142857,13,3.0,3.0
145,geographer,philosopher,544.0871077694235,10,4.0,4.0
146,geographer,botanist,277.83466666666664,7,5.0,5.0
147,geographer,geologist,206.36038095238092,4,8.0,6.0
