,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,3046.998268020519,20,1.0,1.0
1,zoologist,geographer,83.39948663901544,3,2.0,2.0
2,zoologist,philosopher,59.935823166912996,3,3.0,3.0
3,zoologist,paleontologist,44.32462716166905,1,11.0,4.0
4,zoologist,historian,28.80687417756251,2,4.0,5.0
5,zoologist,geologist,17.894548514312913,1,10.0,6.0
6,zoologist,anatomist,17.894548514312913,1,8.0,7.0
7,zoologist,physicist,8.77890107274924,1,7.0,8.0
8,zoologist,mathematician,8.02286326239206,1,6.0,9.0
9,zoologist,astronomer,7.368590353799779,1,5.0,10.0
10,zoologist,linguist,6.79700142789148,1,9.0,11.0
11,theologian,philosopher,309.7961215210802,6,1.0,1.0
12,theologian,historian,151.89098056325497,4,2.0,2.0
13,theologian,logician,54.61026274966065,1,9.0,3.0
14,theologian,mathematician,44.590397240920794,2,4.0,4.0
15,theologian,astronomer,41.36242485941439,2,3.0,5.0
16,theologian,political scientist,19.269342641070388,1,8.0,6.0
17,theologian,musicologist,16.917208002068385,1,5.0,7.0
18,theologian,archeologist,16.917208002068385,1,7.0,8.0
19,theologian,linguist,8.705351948807445,1,6.0,9.0
20,taxonomist,botanist,82.90066899360092,1,1.0,1.0
21,sociologist,economist,41.680048616305164,1,4.0,1.0
22,sociologist,political scientist,36.22617801047121,1,5.0,2.0
23,sociologist,anthropologist,18.42241710296684,1,3.0,3.0
24,sociologist,historian,16.032098860486602,1,1.0,4.0
25,sociologist,philosopher,14.146383301184896,1,2.0,5.0
26,political scientist,philosopher,152.94158170294847,4,1.0,1.0
27,political scientist,sociologist,36.22617801047121,1,8.0,2.0
28,political scientist,economist,25.322363500373974,1,6.0,3.0
29,political scientist,theologian,19.269342641070388,1,7.0,4.0
30,political scientist,physicist,12.760370519532822,1,4.0,5.0
31,political scientist,astronomer,10.811867364746945,1,2.0,6.0
32,political scientist,linguist,10.021269633507853,1,5.0,7.0
33,political scientist,historian,9.324299353249152,1,3.0,8.0
34,physicist,mathematician,1859.130098958633,15,1.0,1.0
35,physicist,astronomer,1507.9635152369444,14,2.0,2.0
36,physicist,philosopher,726.6960621701252,11,3.0,3.0
37,physicist,chemist,340.7174788562223,6,4.0,4.0
38,physicist,geographer,200.00921983775385,5,5.0,5.0
39,physicist,botanist,96.63177383988902,4,6.0,6.0
40,physicist,meteorologist,90.07330849778494,2,10.0,7.0
41,physicist,linguist,60.251510269834874,3,7.0,8.0
42,physicist,musicologist,48.31588691994451,2,9.0,9.0
43,physicist,historian,23.800742105138468,2,8.0,10.0
44,physicist,political scientist,12.760370519532822,1,13.0,11.0
45,physicist,zoologist,8.77890107274924,1,11.0,12.0
46,physicist,anthropologist,5.9635152369445565,1,12.0,13.0
47,philosopher,mathematician,24890.610173995192,66,1.0,1.0
48,philosopher,astronomer,11252.916342886012,46,2.0,2.0
49,philosopher,musicologist,3898.7434899421332,21,4.0,3.0
50,philosopher,historian,2044.4281057008084,21,3.0,4.0
51,philosopher,geographer,1098.0688206117386,14,5.0,5.0
