,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,194.68951685799516,5,1.0,1.0
1,zoologist,geographer,131.765853144114,4,3.0,2.0
2,zoologist,historian,115.35156669555649,4,2.0,3.0
3,zoologist,mathematician,72.66841724667812,3,4.0,4.0
4,zoologist,philosopher,56.161317716237626,3,5.0,5.0
5,zoologist,linguist,36.38331861576009,2,7.0,6.0
6,zoologist,astronomer,31.027391605652475,2,6.0,7.0
7,zoologist,geologist,11.168688420862335,1,13.0,8.0
8,zoologist,meteorologist,11.168688420862335,1,12.0,9.0
9,zoologist,chemist,9.986116703508008,1,11.0,10.0
10,zoologist,economist,9.001913284521981,1,9.0,11.0
11,zoologist,physicist,6.84277622103709,1,8.0,12.0
12,zoologist,anthropologist,6.84277622103709,1,10.0,13.0
13,theologian,philosopher,621.106317988469,8,1.0,1.0
14,theologian,astronomer,305.2645036340689,5,2.0,2.0
15,theologian,logician,248.1640118379249,2,5.0,3.0
16,theologian,mathematician,193.79783696740216,4,3.0,4.0
17,theologian,archeologist,61.05290072681377,1,9.0,5.0
18,theologian,historian,40.58662626821195,2,4.0,6.0
19,theologian,musicologist,19.059936748342547,1,8.0,7.0
20,theologian,physicist,10.686725856291075,1,6.0,8.0
21,theologian,botanist,9.904050789920355,1,7.0,9.0
22,sociologist,political scientist,111.47547982765373,1,5.0,1.0
23,sociologist,economist,26.401919310614964,1,3.0,2.0
24,sociologist,anthropologist,20.737399138268707,1,4.0,3.0
25,sociologist,historian,18.073470657358126,1,1.0,4.0
26,sociologist,philosopher,15.97160615993568,1,2.0,5.0
27,political scientist,philosopher,115.47208650297895,2,1.0,1.0
28,political scientist,sociologist,111.47547982765373,1,3.0,2.0
29,political scientist,linguist,41.663939859592034,1,2.0,3.0
30,physicist,mathematician,2985.9099751925837,20,1.0,1.0
31,physicist,astronomer,2152.2566418592505,17,2.0,2.0
32,physicist,philosopher,1692.0551693569998,17,3.0,3.0
33,physicist,geographer,260.45219741480605,6,4.0,4.0
34,physicist,musicologist,107.54598511555032,3,8.0,5.0
35,physicist,chemist,86.93330840722146,3,9.0,6.0
36,physicist,linguist,72.66841724667812,3,6.0,7.0
37,physicist,botanist,57.96601057579319,3,7.0,8.0
38,physicist,historian,54.22041197207437,3,5.0,9.0
39,physicist,anthropologist,26.389975192583886,2,10.0,10.0
40,physicist,theologian,10.686725856291075,1,13.0,11.0
41,physicist,geologist,9.434798276537409,1,15.0,12.0
42,physicist,meteorologist,9.434798276537409,1,14.0,13.0
43,physicist,economist,7.561313487400444,1,12.0,14.0
44,physicist,zoologist,6.84277622103709,1,11.0,15.0
45,philosopher,mathematician,40974.79201146226,83,1.0,1.0
46,philosopher,astronomer,26674.16043251489,67,2.0,2.0
47,philosopher,musicologist,5219.351932023556,23,4.0,3.0
48,philosopher,historian,3243.5334299840288,25,3.0,4.0
49,philosopher,physicist,1692.0551693569998,17,5.0,5.0
50,philosopher,geographer,1313.8516605850702,15,6.0,6.0
51,philosopher,linguist,669.2139492951849,10,7.0,7.0
52,philosopher,theologian,621.106317988469,8,9.0,8.0
53,philosopher,botanist,342.4944028696889,8,8.0,9.0
54,philosopher,anatomist,262.77033211701405,3,12.0,10.0
55,philosopher,anthropologist,139.4656956727895,5,10.0,11.0
56,philosopher,logician,115.47208650297895,2,15.0,12.0
57,philosopher,political scientist,115.47208650297895,2,16.0,13.0
58,philosopher,economist,111.5725565382316,4,11.0,14.0
59,philosopher,chemist,67.41466273846137,3,14.0,15.0
60,philosopher,zoologist,56.161317716237626,3,13.0,16.0
61,philosopher,meteorologist,31.94321231987136,2,17.0,17.0
62,philosopher,sociologist,15.97160615993568,1,19.0,18.0
63,philosopher,geologist,7.069528109345044,1,18.0,19.0
64,pharmacologist,botanist,421.5094007050529,2,1.0,1.0
65,musicologist,philosopher,5219.351932023556,23,1.0,1.0
66,musicologist,mathematician,2806.74598511555,15,2.0,2.0
67,musicologist,astronomer,1240.820059189624,10,3.0,3.0
68,musicologist,linguist,224.82087940783592,4,5.0,4.0
69,musicologist,historian,170.07682234664333,4,4.0,5.0
70,musicologist,physicist,107.54598511555032,3,6.0,6.0
71,musicologist,geographer,46.5089480785133,2,7.0,7.0
72,musicologist,theologian,19.059936748342547,1,8.0,8.0
73,musicologist,chemist,15.25008605443388,1,9.0,9.0
74,meteorologist,mathematician,96.20813160987075,3,1.0,1.0
75,meteorologist,astronomer,41.47479827653741,2,2.0,2.0
76,meteorologist,philosopher,31.94321231987136,2,3.0,3.0
77,meteorologist,geologist,15.078754406580492,1,10.0,4.0
78,meteorologist,economist,12.253838621229924,1,8.0,5.0
79,meteorologist,zoologist,11.168688420862335,1,6.0,6.0
80,meteorologist,geographer,9.434798276537409,1,5.0,7.0
81,meteorologist,physicist,9.434798276537409,1,4.0,8.0
82,meteorologist,anthropologist,9.434798276537409,1,9.0,9.0
83,meteorologist,botanist,8.731507050528789,1,7.0,10.0
84,mathematician,astronomer,160951.82997519258,146,1.0,1.0
85,mathematician,philosopher,40974.79201146226,83,2.0,2.0
86,mathematician,historian,4121.71845118776,25,3.0,3.0
87,mathematician,geographer,3617.3233085259167,22,4.0,4.0
88,mathematician,physicist,2985.9099751925837,20,5.0,5.0
89,mathematician,musicologist,2806.74598511555,15,6.0,6.0
90,mathematician,linguist,1682.842776221037,14,7.0,7.0
91,mathematician,chemist,247.97573264964566,5,9.0,8.0
92,mathematician,theologian,193.79783696740216,4,10.0,9.0
93,mathematician,botanist,167.43267724245987,5,8.0,10.0
94,mathematician,meteorologist,96.20813160987075,3,13.0,11.0
95,mathematician,zoologist,72.66841724667812,3,11.0,12.0
96,mathematician,anthropologist,62.212197414806106,3,12.0,13.0
97,mathematician,geologist,9.434798276537409,1,15.0,14.0
98,mathematician,economist,7.561313487400444,1,14.0,15.0
99,logician,linguist,386.79214498779714,3,1.0,1.0
100,logician,theologian,248.1640118379249,2,3.0,2.0
101,logician,philosopher,115.47208650297895,2,2.0,3.0
102,linguist,astronomer,1933.9607249389858,15,1.0,1.0
103,linguist,mathematician,1682.842776221037,14,2.0,2.0
104,linguist,historian,750.2655938448778,10,3.0,3.0
105,linguist,philosopher,669.2139492951849,10,4.0,4.0
106,linguist,logician,386.79214498779714,3,10.0,5.0
107,linguist,geographer,302.3299557082166,6,5.0,6.0
108,linguist,botanist,282.6991322426106,6,6.0,7.0
109,linguist,musicologist,224.82087940783592,4,7.0,8.0
110,linguist,chemist,182.51758523497654,4,8.0,9.0
111,linguist,physicist,72.66841724667812,3,9.0,10.0
112,linguist,political scientist,41.663939859592034,1,13.0,11.0
113,linguist,zoologist,36.38331861576009,2,11.0,12.0
114,linguist,anthropologist,6.84277622103709,1,12.0,13.0
115,historian,geographer,7202.69100020737,33,1.0,1.0
116,historian,mathematician,4121.71845118776,25,3.0,2.0
117,historian,astronomer,4121.71845118776,25,2.0,3.0
118,historian,philosopher,3243.5334299840288,25,4.0,4.0
119,historian,linguist,750.2655938448778,10,5.0,5.0
120,historian,botanist,384.6304002211931,8,6.0,6.0
121,historian,archeologist,294.3829059238266,3,11.0,7.0
122,historian,musicologist,170.07682234664333,4,8.0,8.0
123,historian,anatomist,129.5201608257874,2,12.0,9.0
124,historian,zoologist,115.35156669555649,4,7.0,10.0
125,historian,anthropologist,98.94198059952535,4,9.0,11.0
126,historian,art theorist,98.12763530794221,1,16.0,12.0
127,historian,physicist,54.22041197207437,3,10.0,13.0
128,historian,theologian,40.58662626821195,2,14.0,14.0
129,historian,economist,29.492408009032047,2,13.0,15.0
130,historian,sociologist,18.073470657358126,1,17.0,16.0
131,historian,chemist,7.21147501838039,1,15.0,17.0
132,geologist,meteorologist,15.078754406580492,1,10.0,1.0
133,geologist,economist,12.253838621229924,1,8.0,2.0
