,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,3611.2979813564775,23,1.0,1.0
1,zoologist,geographer,206.1573850851816,5,2.0,2.0
2,zoologist,philosopher,162.97798135647704,5,3.0,3.0
3,zoologist,historian,115.03388692453302,4,4.0,4.0
4,zoologist,anatomist,88.22117218472087,2,9.0,5.0
5,zoologist,linguist,77.06848601735776,3,6.0,6.0
6,zoologist,mathematician,63.26351655416265,3,5.0,7.0
7,zoologist,paleontologist,44.110586092360435,1,15.0,8.0
8,zoologist,geologist,38.63761095863314,2,10.0,9.0
9,zoologist,physicist,30.682385085181615,2,7.0,10.0
10,zoologist,astronomer,26.85610914675524,2,8.0,11.0
11,zoologist,meteorologist,11.898990678238508,1,14.0,12.0
12,zoologist,chemist,9.609011036108434,1,13.0,13.0
13,zoologist,economist,7.3262637951355405,1,11.0,14.0
14,zoologist,anthropologist,6.757385085181615,1,12.0,15.0
15,theologian,philosopher,721.5090110361084,8,1.0,1.0
16,theologian,mathematician,310.1398383275594,5,3.0,2.0
17,theologian,astronomer,310.1398383275594,5,2.0,3.0
18,theologian,logician,303.2722775813421,2,5.0,4.0
19,theologian,historian,47.28798647570747,2,4.0,5.0
20,theologian,musicologist,23.643993237853735,1,8.0,6.0
21,theologian,archeologist,18.997228797132365,1,9.0,7.0
22,theologian,physicist,12.472208828886746,1,6.0,8.0
23,theologian,botanist,9.609011036108434,1,7.0,9.0
24,taxonomist,botanist,101.70964320154293,1,1.0,1.0
25,sociologist,historian,88.22117218472087,2,1.0,1.0
26,sociologist,philosopher,79.00821600771455,2,2.0,2.0
27,sociologist,political scientist,57.27401845984295,1,5.0,3.0
28,sociologist,economist,25.689495339119258,1,3.0,4.0
29,sociologist,anthropologist,23.963572806171644,1,4.0,5.0
30,political scientist,philosopher,932.1817881250861,8,1.0,1.0
31,political scientist,linguist,75.06015061762412,2,2.0,2.0
32,political scientist,economist,75.06015061762412,2,3.0,3.0
33,political scientist,sociologist,57.27401845984295,1,7.0,4.0
34,political scientist,physicist,16.57185907149745,1,4.0,5.0
35,political scientist,mathematician,14.521069630037807,1,6.0,6.0
36,political scientist,astronomer,14.521069630037807,1,5.0,7.0
37,physicist,mathematician,3133.9513621022184,21,1.0,1.0
38,physicist,astronomer,2297.3888621022184,18,2.0,2.0
39,physicist,philosopher,1839.2355412246868,17,3.0,3.0
40,physicist,geographer,279.7796829797493,6,4.0,4.0
41,physicist,chemist,164.92590806814528,4,6.0,5.0
42,physicist,musicologist,123.69443105110898,3,9.0,6.0
43,physicist,botanist,95.85429122468658,4,5.0,7.0
44,physicist,linguist,71.89071841851495,3,8.0,8.0
45,physicist,historian,58.951362102217935,3,7.0,9.0
46,physicist,zoologist,30.682385085181615,2,10.0,10.0
47,physicist,anthropologist,28.529682979749275,2,11.0,11.0
48,physicist,political scientist,16.57185907149745,1,15.0,12.0
49,physicist,theologian,12.472208828886746,1,13.0,13.0
50,physicist,meteorologist,11.039645612343298,1,16.0,14.0
51,physicist,geologist,8.071443142200135,1,14.0,15.0
52,physicist,economist,6.757385085181615,1,12.0,16.0
53,philosopher,mathematician,47525.93468873888,91,1.0,1.0
54,philosopher,astronomer,28089.61802207222,70,2.0,2.0
55,philosopher,musicologist,6049.342344369442,23,4.0,3.0
56,philosopher,historian,4460.884688738884,28,3.0,4.0
57,philosopher,physicist,1839.2355412246868,17,5.0,5.0
58,philosopher,geographer,1627.354291224687,16,6.0,6.0
59,philosopher,political scientist,932.1817881250861,8,10.0,7.0
60,philosopher,theologian,721.5090110361084,8,9.0,8.0
61,philosopher,linguist,671.477981356477,10,7.0,9.0
62,philosopher,botanist,402.1778640308583,9,8.0,10.0
63,philosopher,economist,324.89798135647703,7,11.0,11.0
64,philosopher,anatomist,268.59119254259076,4,14.0,12.0
65,philosopher,zoologist,162.97798135647704,5,12.0,13.0
66,philosopher,anthropologist,152.18554122468657,5,13.0,14.0
67,philosopher,logician,134.29559627129538,2,16.0,15.0
68,philosopher,sociologist,79.00821600771455,2,18.0,16.0
69,philosopher,chemist,71.89071841851495,3,15.0,17.0
70,philosopher,meteorologist,37.57643201542912,2,17.0,18.0
