,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,237.49498607242342,7,1.0,1.0
1,zoologist,philosopher,11.380413429115965,2,2.0,2.0
2,zoologist,musicologist,7.086420612813371,1,9.0,3.0
3,zoologist,anatomist,5.3192757660167125,1,10.0,4.0
4,zoologist,archeologist,4.680476069891112,1,8.0,5.0
5,zoologist,theologian,4.150464252553388,1,4.0,6.0
6,zoologist,astronomer,3.3235575009948275,1,5.0,7.0
7,zoologist,physicist,3.3235575009948275,1,7.0,8.0
8,zoologist,geographer,2.710341225626741,1,3.0,9.0
9,zoologist,mathematician,2.2395852677189727,1,6.0,10.0
10,theologian,mathematician,312.7082430620035,10,1.0,1.0
11,theologian,physicist,257.7577928107176,8,3.0,2.0
12,theologian,philosopher,237.39649611493914,9,2.0,3.0
13,theologian,logician,55.90018570102134,2,7.0,4.0
14,theologian,historian,32.69826900119379,3,5.0,5.0
15,theologian,astronomer,32.69826900119379,3,4.0,6.0
16,theologian,botanist,13.329221382146175,2,6.0,7.0
17,theologian,economist,5.61287140204271,1,10.0,8.0
18,theologian,musicologist,5.61287140204271,1,11.0,9.0
19,theologian,linguist,4.150464252553388,1,12.0,10.0
20,theologian,zoologist,4.150464252553388,1,9.0,11.0
21,theologian,geographer,2.0069928040854226,1,8.0,12.0
22,sociologist,anthropologist,21.975116063138344,1,6.0,1.0
23,sociologist,philosopher,21.351756829399402,2,1.0,2.0
24,sociologist,economist,13.025185701021355,1,4.0,3.0
25,sociologist,historian,6.664610691073087,1,5.0,4.0
26,sociologist,geographer,5.61287140204271,1,2.0,5.0
27,sociologist,mathematician,4.7985659754461985,1,3.0,6.0
28,political scientist,economist,20.482068245125348,1,3.0,1.0
29,political scientist,historian,10.89942300039793,1,4.0,2.0
30,political scientist,mathematician,8.072500773754255,1,1.0,3.0
31,political scientist,philosopher,7.553218003225335,1,2.0,4.0
32,physicist,mathematician,887.4938320732193,18,1.0,1.0
33,physicist,philosopher,577.7013006052736,15,2.0,2.0
34,physicist,astronomer,278.9974702973112,9,3.0,3.0
35,physicist,theologian,257.7577928107176,8,4.0,4.0
36,physicist,chemist,203.80746783393022,5,5.0,5.0
37,physicist,anatomist,74.25212892956625,4,6.0,6.0
38,physicist,meteorologist,30.30746783393023,2,10.0,7.0
39,physicist,epidemiologist,23.681854357341823,1,13.0,8.0
40,physicist,musicologist,21.79884600079586,2,8.0,9.0
41,physicist,botanist,10.926041725882556,2,7.0,10.0
42,physicist,historian,10.926041725882556,2,9.0,11.0
43,physicist,geologist,3.873900163593757,1,14.0,12.0
44,physicist,zoologist,3.3235575009948275,1,12.0,13.0
45,physicist,geographer,1.5173348587345803,1,11.0,14.0
46,philosopher,mathematician,972.5932821841045,22,1.0,1.0
47,philosopher,physicist,577.7013006052736,15,2.0,2.0
48,philosopher,theologian,237.39649611493914,9,3.0,3.0
49,philosopher,astronomer,157.12235323685258,8,4.0,4.0
50,philosopher,economist,108.30380442750328,5,6.0,5.0
51,philosopher,historian,85.54340586843153,6,5.0,6.0
52,philosopher,anatomist,52.7277818501686,4,7.0,7.0
53,philosopher,musicologist,36.72485705908225,3,9.0,8.0
54,philosopher,sociologist,21.351756829399402,2,12.0,9.0
55,philosopher,geographer,15.679977276059232,3,8.0,10.0
56,philosopher,zoologist,11.380413429115965,2,11.0,11.0
57,philosopher,logician,7.553218003225335,1,19.0,12.0
58,philosopher,political scientist,7.553218003225335,1,18.0,13.0
59,philosopher,botanist,7.167466018807465,2,10.0,14.0
60,philosopher,anthropologist,5.690206714557982,1,14.0,15.0
61,philosopher,chemist,4.4570199872941405,1,13.0,16.0
62,philosopher,meteorologist,4.4570199872941405,1,16.0,17.0
63,philosopher,geologist,2.436991969245305,1,17.0,18.0
64,philosopher,linguist,2.0435713238528073,1,15.0,19.0
65,pharmacologist,botanist,49.305212892956625,1,1.0,1.0
66,paleontologist,botanist,49.305212892956625,1,1.0,1.0
67,musicologist,mathematician,71.97833488084184,4,1.0,1.0
68,musicologist,philosopher,36.72485705908225,3,2.0,2.0
69,musicologist,historian,21.79884600079586,2,4.0,3.0
70,musicologist,physicist,21.79884600079586,2,3.0,4.0
71,musicologist,linguist,7.086420612813371,1,8.0,5.0
72,musicologist,zoologist,7.086420612813371,1,7.0,6.0
73,musicologist,theologian,5.61287140204271,1,5.0,7.0
74,musicologist,astronomer,4.566703143653005,1,6.0,8.0
75,meteorologist,physicist,30.30746783393023,2,1.0,1.0
76,meteorologist,geologist,11.37150520994532,1,6.0,2.0
77,meteorologist,astronomer,6.664610691073087,1,3.0,3.0
78,meteorologist,geographer,5.61287140204271,1,2.0,4.0
79,meteorologist,mathematician,4.7985659754461985,1,4.0,5.0
80,meteorologist,philosopher,4.4570199872941405,1,5.0,6.0
81,mathematician,astronomer,4038.6049431843317,38,1.0,1.0
82,mathematician,philosopher,972.5932821841045,22,2.0,2.0
83,mathematician,physicist,887.4938320732193,18,3.0,3.0
84,mathematician,geographer,335.40111420612817,12,4.0,4.0
85,mathematician,theologian,312.7082430620035,10,5.0,5.0
86,mathematician,historian,265.27160985099704,10,6.0,6.0
87,mathematician,linguist,89.97291860105231,5,7.0,7.0
88,mathematician,musicologist,71.97833488084184,4,8.0,8.0
89,mathematician,economist,39.075557103064064,3,9.0,9.0
90,mathematician,anatomist,30.150696378830087,3,10.0,10.0
91,mathematician,epidemiologist,17.99458372021046,1,15.0,11.0
92,mathematician,geologist,13.954021802675472,2,12.0,12.0
93,mathematician,archeologist,10.780816521763596,2,11.0,13.0
94,mathematician,political scientist,8.072500773754255,1,17.0,14.0
95,mathematician,meteorologist,4.7985659754461985,1,16.0,15.0
96,mathematician,sociologist,4.7985659754461985,1,18.0,16.0
97,mathematician,zoologist,2.2395852677189727,1,14.0,17.0
98,mathematician,botanist,1.200181279568466,1,13.0,18.0
99,logician,theologian,55.90018570102134,2,1.0,1.0
100,logician,linguist,16.005710306406684,1,4.0,2.0
101,logician,historian,10.89942300039793,1,3.0,3.0
102,logician,philosopher,7.553218003225335,1,2.0,4.0
103,linguist,historian,118.40927178670913,5,3.0,1.0
104,linguist,geographer,102.41034122562674,5,1.0,2.0
105,linguist,mathematician,89.97291860105231,5,2.0,3.0
106,linguist,astronomer,16.709271786709113,2,4.0,4.0
107,linguist,logician,16.005710306406684,1,10.0,5.0
108,linguist,musicologist,7.086420612813371,1,9.0,6.0
109,linguist,archeologist,4.680476069891112,1,8.0,7.0
110,linguist,theologian,4.150464252553388,1,6.0,8.0
111,linguist,botanist,3.3235575009948275,1,5.0,9.0
112,linguist,philosopher,2.0435713238528073,1,7.0,10.0
113,historian,mathematician,265.27160985099704,10,1.0,1.0
114,historian,archeologist,214.66903013421114,7,2.0,2.0
115,historian,anthropologist,156.21177875049742,4,6.0,3.0
116,historian,linguist,118.40927178670913,5,5.0,4.0
117,historian,geographer,103.70483485873459,6,3.0,5.0
118,historian,philosopher,85.54340586843153,6,4.0,6.0
119,historian,economist,51.85241742936729,3,8.0,7.0
120,historian,theologian,32.69826900119379,3,7.0,8.0
121,historian,musicologist,21.79884600079586,2,10.0,9.0
122,historian,physicist,10.926041725882556,2,9.0,10.0
123,historian,logician,10.89942300039793,1,14.0,11.0
124,historian,political scientist,10.89942300039793,1,12.0,12.0
125,historian,sociologist,6.664610691073087,1,13.0,13.0
126,historian,astronomer,1.9362458075152067,1,11.0,14.0
127,geologist,geographer,39.075557103064064,3,1.0,1.0
128,geologist,anatomist,28.036459300526158,2,4.0,2.0
129,geologist,astronomer,18.969138258831855,2,2.0,3.0
130,geologist,mathematician,13.954021802675472,2,3.0,4.0
131,geologist,meteorologist,11.37150520994532,1,9.0,5.0
132,geologist,archeologist,5.390408260881798,1,8.0,6.0
133,geologist,botanist,3.873900163593757,1,5.0,7.0
134,geologist,physicist,3.873900163593757,1,7.0,8.0
135,geologist,philosopher,2.436991969245305,1,6.0,9.0
136,geographer,mathematician,335.40111420612817,12,1.0,1.0
137,geographer,historian,103.70483485873459,6,2.0,2.0
138,geographer,linguist,102.41034122562674,5,4.0,3.0
139,geographer,astronomer,70.44590628730602,5,3.0,4.0
140,geographer,geologist,39.075557103064064,3,6.0,5.0
141,geographer,economist,18.615772980501394,2,8.0,6.0
142,geographer,philosopher,15.679977276059232,3,5.0,7.0
143,geographer,botanist,9.13340628730601,2,7.0,8.0
144,geographer,anthropologist,7.086420612813371,1,13.0,9.0
145,geographer,meteorologist,5.61287140204271,1,15.0,10.0
146,geographer,sociologist,5.61287140204271,1,16.0,11.0
147,geographer,zoologist,2.710341225626741,1,11.0,12.0
148,geographer,anatomist,2.710341225626741,1,14.0,13.0
149,geographer,archeologist,2.32467080273487,1,12.0,14.0
150,geographer,theologian,2.0069928040854226,1,9.0,15.0
151,geographer,physicist,1.5173348587345803,1,10.0,16.0
152,epidemiologist,physicist,23.681854357341823,1,2.0,1.0
153,epidemiologist,mathematician,17.99458372021046,1,1.0,2.0
154,economist,philosopher,108.30380442750328,5,1.0,1.0
155,economist,historian,51.85241742936729,3,3.0,2.0
156,economist,mathematician,39.075557103064064,3,2.0,3.0
157,economist,political scientist,20.482068245125348,1,7.0,4.0
158,economist,geographer,18.615772980501394,2,4.0,5.0
159,economist,chemist,13.025185701021355,1,6.0,6.0
160,economist,sociologist,13.025185701021355,1,8.0,7.0
161,economist,theologian,5.61287140204271,1,5.0,8.0
162,chemist,physicist,203.80746783393022,5,1.0,1.0
163,chemist,anatomist,183.55023212627668,4,2.0,2.0
164,chemist,economist,13.025185701021355,1,5.0,3.0
165,chemist,archeologist,8.97070988435891,1,6.0,4.0
166,chemist,botanist,6.664610691073087,1,3.0,5.0
167,chemist,philosopher,4.4570199872941405,1,4.0,6.0
168,botanist,zoologist,237.49498607242342,7,1.0,1.0
169,botanist,pharmacologist,49.305212892956625,1,13.0,2.0
170,botanist,paleontologist,49.305212892956625,1,14.0,3.0
171,botanist,archeologist,36.175523640704704,3,2.0,4.0
172,botanist,theologian,13.329221382146175,2,4.0,5.0
173,botanist,physicist,10.926041725882556,2,6.0,6.0
174,botanist,geographer,9.13340628730601,2,3.0,7.0
175,botanist,philosopher,7.167466018807465,2,5.0,8.0
176,botanist,chemist,6.664610691073087,1,9.0,9.0
177,botanist,geologist,3.873900163593757,1,12.0,10.0
178,botanist,linguist,3.3235575009948275,1,11.0,11.0
179,botanist,anatomist,3.3235575009948275,1,10.0,12.0
180,botanist,astronomer,1.9362458075152067,1,7.0,13.0
181,botanist,mathematician,1.200181279568466,1,8.0,14.0
182,astronomer,mathematician,4038.6049431843317,38,1.0,1.0
183,astronomer,physicist,278.9974702973112,9,2.0,2.0
184,astronomer,philosopher,157.12235323685258,8,3.0,3.0
185,astronomer,geographer,70.44590628730602,5,4.0,4.0
186,astronomer,theologian,32.69826900119379,3,5.0,5.0
187,astronomer,geologist,18.969138258831855,2,9.0,6.0
188,astronomer,linguist,16.709271786709113,2,8.0,7.0
189,astronomer,anatomist,16.709271786709113,2,7.0,8.0
190,astronomer,archeologist,14.863835329016386,2,6.0,9.0
191,astronomer,meteorologist,6.664610691073087,1,14.0,10.0
192,astronomer,musicologist,4.566703143653005,1,12.0,11.0
193,astronomer,zoologist,3.3235575009948275,1,11.0,12.0
194,astronomer,botanist,1.9362458075152067,1,10.0,13.0
195,astronomer,historian,1.9362458075152067,1,13.0,14.0
196,archeologist,historian,214.66903013421114,7,1.0,1.0
197,archeologist,anthropologist,111.56751076221828,3,3.0,2.0
198,archeologist,botanist,36.175523640704704,3,2.0,3.0
199,archeologist,astronomer,14.863835329016386,2,4.0,4.0
200,archeologist,mathematician,10.780816521763596,2,5.0,5.0
201,archeologist,chemist,8.97070988435891,1,8.0,6.0
202,archeologist,geologist,5.390408260881798,1,11.0,7.0
203,archeologist,linguist,4.680476069891112,1,10.0,8.0
204,archeologist,zoologist,4.680476069891112,1,7.0,9.0
205,archeologist,anatomist,4.680476069891112,1,9.0,10.0
206,archeologist,geographer,2.32467080273487,1,6.0,11.0
207,anthropologist,historian,156.21177875049742,4,1.0,1.0
208,anthropologist,archeologist,111.56751076221828,3,2.0,2.0
209,anthropologist,sociologist,21.975116063138344,1,5.0,3.0
210,anthropologist,geographer,7.086420612813371,1,3.0,4.0
211,anthropologist,philosopher,5.690206714557982,1,4.0,5.0
212,anatomist,chemist,183.55023212627668,4,3.0,1.0
213,anatomist,physicist,74.25212892956625,4,2.0,2.0
214,anatomist,philosopher,52.7277818501686,4,1.0,3.0
215,anatomist,mathematician,30.150696378830087,3,4.0,4.0
216,anatomist,geologist,28.036459300526158,2,6.0,5.0
217,anatomist,astronomer,16.709271786709113,2,5.0,6.0
218,anatomist,zoologist,5.3192757660167125,1,9.0,7.0
219,anatomist,archeologist,4.680476069891112,1,10.0,8.0
220,anatomist,botanist,3.3235575009948275,1,7.0,9.0
221,anatomist,geographer,2.710341225626741,1,8.0,10.0
