,source,target,specificity,weight,rank_count,rank_specificity
0,theologian,mathematician,81.93939393939397,5,1.0,1.0
1,theologian,astronomer,18.18181818181818,2,2.0,2.0
2,theologian,linguist,13.827272727272728,2,3.0,3.0
3,theologian,historian,1.1136363636363635,1,4.0,4.0
4,theologian,geographer,1.1136363636363635,1,5.0,5.0
5,physicist,astronomer,11.822727272727272,1,1.0,1.0
6,physicist,mathematician,7.275757575757575,1,2.0,2.0
7,philosopher,logician,16.387878787878787,1,4.0,1.0
8,philosopher,linguist,10.939393939393941,2,1.0,2.0
9,philosopher,historian,5.6030303030303035,2,2.0,3.0
10,philosopher,anthropologist,1.9393939393939397,1,6.0,4.0
11,philosopher,mathematician,1.382828282828283,1,3.0,5.0
12,philosopher,geographer,0.7280303030303032,1,5.0,6.0
13,mathematician,astronomer,353.46818181818185,9,1.0,1.0
14,mathematician,theologian,81.93939393939397,5,2.0,2.0
15,mathematician,physicist,7.275757575757575,1,4.0,3.0
16,mathematician,historian,5.6030303030303035,2,3.0,4.0
17,mathematician,philosopher,1.382828282828283,1,5.0,5.0
18,mathematician,geographer,0.7280303030303032,1,6.0,6.0
19,logician,philosopher,16.387878787878787,1,1.0,1.0
20,linguist,historian,19.113636363636363,3,1.0,1.0
21,linguist,theologian,13.827272727272728,2,4.0,2.0
22,linguist,philosopher,10.939393939393941,2,2.0,3.0
23,linguist,geographer,7.363636363636362,2,3.0,4.0
24,linguist,anthropologist,2.627272727272727,1,5.0,5.0
25,historian,geographer,70.80056818181818,7,1.0,1.0
26,historian,linguist,19.113636363636363,3,2.0,2.0
27,historian,anthropologist,7.363636363636362,2,5.0,3.0
28,historian,mathematician,5.6030303030303035,2,3.0,4.0
29,historian,philosopher,5.6030303030303035,2,4.0,5.0
30,historian,economist,2.8015151515151517,1,7.0,6.0
31,historian,astronomer,1.7284090909090912,1,6.0,7.0
32,historian,theologian,1.1136363636363635,1,8.0,8.0
33,geographer,historian,70.80056818181818,7,1.0,1.0
34,geographer,botanist,11.822727272727272,1,6.0,2.0
35,geographer,linguist,7.363636363636362,2,2.0,3.0
36,geographer,anthropologist,7.363636363636362,2,3.0,4.0
37,geographer,economist,2.8015151515151517,1,7.0,5.0
38,geographer,theologian,1.1136363636363635,1,8.0,6.0
39,geographer,mathematician,0.7280303030303032,1,4.0,7.0
40,geographer,philosopher,0.7280303030303032,1,5.0,8.0
41,economist,anthropologist,5.469696969696971,1,3.0,1.0
42,economist,historian,2.8015151515151517,1,1.0,2.0
43,economist,geographer,2.8015151515151517,1,2.0,3.0
44,botanist,geographer,11.822727272727272,1,1.0,1.0
45,astronomer,mathematician,353.46818181818185,9,1.0,1.0
46,astronomer,theologian,18.18181818181818,2,2.0,2.0
47,astronomer,physicist,11.822727272727272,1,3.0,3.0
48,astronomer,historian,1.7284090909090912,1,4.0,4.0
49,anthropologist,historian,7.363636363636362,2,1.0,1.0
50,anthropologist,geographer,7.363636363636362,2,2.0,2.0
51,anthropologist,economist,5.469696969696971,1,5.0,3.0
52,anthropologist,linguist,2.627272727272727,1,3.0,4.0
53,anthropologist,philosopher,1.9393939393939397,1,4.0,5.0
