,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,240.10000000000005,5,1.0,1.0
1,zoologist,historian,39.199999999999996,3,2.0,2.0
2,zoologist,paleontologist,28.03333333333333,1,8.0,3.0
3,zoologist,geographer,6.688095238095237,1,7.0,4.0
4,zoologist,physicist,4.816666666666666,1,5.0,5.0
5,zoologist,philosopher,4.166666666666668,1,4.0,6.0
6,zoologist,theologian,2.8320512820512818,1,3.0,7.0
7,zoologist,mathematician,2.8320512820512818,1,6.0,8.0
8,theologian,philosopher,3486.578525641026,31,1.0,1.0
9,theologian,historian,1191.0942307692308,20,2.0,2.0
10,theologian,mathematician,125.5236809664694,7,3.0,3.0
11,theologian,physicist,57.88477564102565,4,4.0,4.0
12,theologian,anthropologist,34.95016025641025,1,12.0,5.0
13,theologian,linguist,25.673878205128204,2,7.0,6.0
14,theologian,botanist,20.77788461538461,2,6.0,7.0
15,theologian,geologist,16.515705128205127,1,13.0,8.0
16,theologian,chemist,10.388942307692306,1,9.0,9.0
17,theologian,astronomer,8.632692307692308,2,5.0,10.0
18,theologian,musicologist,5.520032051282052,1,8.0,11.0
19,theologian,geographer,3.4643086080586083,1,11.0,12.0
20,theologian,zoologist,2.8320512820512818,1,10.0,13.0
21,physicist,mathematician,135.93605769230768,6,1.0,1.0
22,physicist,astronomer,63.33611111111111,4,3.0,2.0
23,physicist,theologian,57.88477564102565,4,2.0,3.0
24,physicist,philosopher,42.1875,3,4.0,4.0
25,physicist,chemist,15.834027777777777,1,6.0,5.0
26,physicist,economist,11.408333333333335,1,9.0,6.0
27,physicist,geographer,5.750297619047619,1,8.0,7.0
28,physicist,zoologist,4.816666666666666,1,7.0,8.0
29,physicist,historian,2.6694444444444447,1,5.0,9.0
30,philosopher,theologian,3486.578525641026,31,1.0,1.0
31,philosopher,mathematician,801.0400641025641,15,2.0,2.0
32,philosopher,astronomer,306.25,9,3.0,3.0
33,philosopher,historian,240.25,8,4.0,4.0
34,philosopher,geographer,55.860119047619044,3,6.0,5.0
35,philosopher,physicist,42.1875,3,5.0,6.0
36,philosopher,linguist,34.50416666666666,2,7.0,7.0
37,philosopher,economist,10.083333333333332,1,10.0,8.0
38,philosopher,musicologist,7.704166666666667,1,8.0,9.0
39,philosopher,zoologist,4.166666666666668,1,9.0,10.0
40,paleontologist,botanist,38.025,1,1.0,1.0
41,paleontologist,zoologist,28.03333333333333,1,2.0,2.0
42,musicologist,philosopher,7.704166666666667,1,3.0,1.0
43,musicologist,astronomer,6.125,1,4.0,2.0
44,musicologist,historian,6.125,1,1.0,3.0
45,musicologist,theologian,5.520032051282052,1,2.0,4.0
46,musicologist,mathematician,5.520032051282052,1,5.0,5.0
47,meteorologist,historian,18.049999999999997,1,1.0,1.0
48,meteorologist,mathematician,16.515705128205127,1,2.0,2.0
49,mathematician,astronomer,4843.401923076922,40,1.0,1.0
50,mathematician,philosopher,801.0400641025641,15,2.0,2.0
51,mathematician,geographer,178.07969322344326,6,6.0,3.0
52,mathematician,historian,137.09423076923076,7,3.0,4.0
53,mathematician,physicist,135.93605769230768,6,5.0,5.0
54,mathematician,theologian,125.5236809664694,7,4.0,6.0
55,mathematician,linguist,25.673878205128204,2,8.0,7.0
56,mathematician,botanist,20.77788461538461,2,7.0,8.0
57,mathematician,anatomist,16.515705128205127,1,12.0,9.0
58,mathematician,meteorologist,16.515705128205127,1,13.0,10.0
59,mathematician,economist,7.339102564102563,1,11.0,11.0
60,mathematician,musicologist,5.520032051282052,1,9.0,12.0
61,mathematician,zoologist,2.8320512820512818,1,10.0,13.0
62,linguist,philosopher,34.50416666666666,2,3.0,1.0
63,linguist,historian,28.125,2,1.0,2.0
64,linguist,theologian,25.673878205128204,2,2.0,3.0
65,linguist,mathematician,25.673878205128204,2,4.0,4.0
66,linguist,astronomer,6.125,1,5.0,5.0
67,historian,theologian,1191.0942307692308,20,1.0,1.0
68,historian,geographer,349.88928571428573,8,3.0,2.0
69,historian,philosopher,240.25,8,2.0,3.0
70,historian,mathematician,137.09423076923076,7,4.0,4.0
71,historian,astronomer,73.63333333333335,5,5.0,5.0
72,historian,zoologist,39.199999999999996,3,6.0,6.0
73,historian,linguist,28.125,2,8.0,7.0
74,historian,botanist,22.81666666666667,2,7.0,8.0
75,historian,geologist,18.049999999999997,1,11.0,9.0
76,historian,meteorologist,18.049999999999997,1,12.0,10.0
77,historian,musicologist,6.125,1,9.0,11.0
78,historian,physicist,2.6694444444444447,1,10.0,12.0
79,geologist,historian,18.049999999999997,1,1.0,1.0
80,geologist,theologian,16.515705128205127,1,2.0,2.0
81,geographer,astronomer,445.0321428571428,9,1.0,1.0
82,geographer,historian,349.88928571428573,8,2.0,2.0
83,geographer,mathematician,178.07969322344326,6,3.0,3.0
84,geographer,philosopher,55.860119047619044,3,4.0,4.0
85,geographer,zoologist,6.688095238095237,1,7.0,5.0
86,geographer,physicist,5.750297619047619,1,6.0,6.0
87,geographer,theologian,3.4643086080586083,1,5.0,7.0
88,economist,physicist,11.408333333333335,1,2.0,1.0
89,economist,philosopher,10.083333333333332,1,1.0,2.0
90,economist,astronomer,8.1,1,3.0,3.0
91,economist,mathematician,7.339102564102563,1,4.0,4.0
92,chemist,physicist,15.834027777777777,1,2.0,1.0
93,chemist,astronomer,11.408333333333335,1,3.0,2.0
94,chemist,theologian,10.388942307692306,1,1.0,3.0
95,botanist,zoologist,240.10000000000005,5,1.0,1.0
96,botanist,paleontologist,38.025,1,6.0,2.0
97,botanist,historian,22.81666666666667,2,2.0,3.0
98,botanist,theologian,20.77788461538461,2,3.0,4.0
99,botanist,mathematician,20.77788461538461,2,4.0,5.0
100,botanist,astronomer,4.816666666666666,1,5.0,6.0
101,astronomer,mathematician,4843.401923076922,40,1.0,1.0
102,astronomer,geographer,445.0321428571428,9,3.0,2.0
103,astronomer,philosopher,306.25,9,2.0,3.0
104,astronomer,historian,73.63333333333335,5,4.0,4.0
105,astronomer,physicist,63.33611111111111,4,5.0,5.0
106,astronomer,anatomist,18.049999999999997,1,12.0,6.0
107,astronomer,chemist,11.408333333333335,1,8.0,7.0
108,astronomer,theologian,8.632692307692308,2,6.0,8.0
109,astronomer,economist,8.1,1,11.0,9.0
110,astronomer,musicologist,6.125,1,7.0,10.0
111,astronomer,linguist,6.125,1,10.0,11.0
112,astronomer,botanist,4.816666666666666,1,9.0,12.0
113,anthropologist,theologian,34.95016025641025,1,1.0,1.0
114,anatomist,astronomer,18.049999999999997,1,1.0,1.0
115,anatomist,mathematician,16.515705128205127,1,2.0,2.0
