,source,target,specificity,weight,rank_count,rank_specificity
0,political scientist,linguist,2.7222222222222223,1,2.0,1.0
1,political scientist,philosopher,0.3555555555555555,1,1.0,2.0
2,philosopher,linguist,10.755555555555556,3,1.0,1.0
3,philosopher,botanist,1.8777777777777775,1,3.0,2.0
4,philosopher,historian,0.3555555555555555,1,2.0,3.0
5,philosopher,political scientist,0.3555555555555555,1,4.0,4.0
6,philosopher,economist,0.3555555555555555,1,5.0,5.0
7,linguist,philosopher,10.755555555555556,3,1.0,1.0
8,linguist,political scientist,2.7222222222222223,1,2.0,2.0
9,historian,economist,2.7222222222222223,1,2.0,1.0
10,historian,philosopher,0.3555555555555555,1,1.0,2.0
11,economist,historian,2.7222222222222223,1,1.0,1.0
12,economist,philosopher,0.3555555555555555,1,2.0,2.0
13,botanist,philosopher,1.8777777777777775,1,1.0,1.0
