,source,target,specificity,weight,rank_count,rank_specificity
0,philosopher,astronomer,10.155128205128207,2,1.0,1.0
1,philosopher,economist,8.496153846153845,1,5.0,2.0
2,philosopher,mathematician,6.7846153846153845,2,2.0,3.0
3,philosopher,historian,3.3923076923076922,1,4.0,4.0
4,philosopher,linguist,1.7551282051282056,1,3.0,5.0
5,mathematician,astronomer,600.2307692307693,12,1.0,1.0
6,mathematician,linguist,61.56410256410256,4,2.0,2.0
7,mathematician,historian,22.153846153846157,2,3.0,3.0
8,mathematician,philosopher,6.7846153846153845,2,4.0,4.0
9,linguist,mathematician,61.56410256410256,4,1.0,1.0
10,linguist,astronomer,3.9508547008547006,1,2.0,2.0
11,linguist,philosopher,1.7551282051282056,1,3.0,3.0
12,historian,mathematician,22.153846153846157,2,1.0,1.0
13,historian,philosopher,3.3923076923076922,1,2.0,2.0
14,economist,philosopher,8.496153846153845,1,1.0,1.0
15,astronomer,mathematician,600.2307692307693,12,1.0,1.0
16,astronomer,philosopher,10.155128205128207,2,2.0,2.0
17,astronomer,linguist,3.9508547008547006,1,3.0,3.0
