,source,target,specificity,weight,rank_count,rank_specificity
0,theologian,anthropologist,8.595238095238097,1,2.0,1.0
1,theologian,archeologist,5.142857142857144,1,1.0,2.0
2,physicist,mathematician,8.595238095238097,1,1.0,1.0
3,philosopher,geographer,10.285714285714288,2,1.0,1.0
4,philosopher,astronomer,10.285714285714288,2,2.0,2.0
5,philosopher,mathematician,1.7857142857142858,1,3.0,3.0
6,mathematician,astronomer,18.005952380952383,3,1.0,1.0
7,mathematician,physicist,8.595238095238097,1,4.0,2.0
8,mathematician,geographer,6.880952380952381,2,2.0,3.0
9,mathematician,philosopher,1.7857142857142858,1,3.0,4.0
10,historian,archeologist,2.880952380952381,1,3.0,1.0
11,historian,geographer,1.7857142857142858,1,1.0,2.0
12,historian,astronomer,1.7857142857142858,1,2.0,3.0
13,geographer,astronomer,34.38095238095239,4,1.0,1.0
14,geographer,philosopher,10.285714285714288,2,3.0,2.0
15,geographer,mathematician,6.880952380952381,2,2.0,3.0
16,geographer,historian,1.7857142857142858,1,4.0,4.0
17,astronomer,geographer,34.38095238095239,4,1.0,1.0
18,astronomer,mathematician,18.005952380952383,3,2.0,2.0
19,astronomer,philosopher,10.285714285714288,2,3.0,3.0
20,astronomer,historian,1.7857142857142858,1,4.0,4.0
21,archeologist,anthropologist,5.142857142857144,1,3.0,1.0
22,archeologist,theologian,5.142857142857144,1,2.0,2.0
23,archeologist,historian,2.880952380952381,1,1.0,3.0
24,anthropologist,theologian,8.595238095238097,1,2.0,1.0
25,anthropologist,archeologist,5.142857142857144,1,1.0,2.0
