,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,472.83815628815637,9,1.0,1.0
1,zoologist,mathematician,132.70933347698053,5,2.0,2.0
2,zoologist,anatomist,52.308608058608066,3,4.0,3.0
3,zoologist,physicist,45.48761401996697,3,3.0,4.0
4,zoologist,pharmacologist,30.33864468864469,1,12.0,5.0
5,zoologist,astronomer,20.395848595848594,2,5.0,6.0
6,zoologist,economist,10.197924297924297,1,10.0,7.0
7,zoologist,chemist,8.862087912087912,1,11.0,8.0
8,zoologist,archeologist,5.067521367521369,1,9.0,9.0
9,zoologist,geologist,4.616300366300366,1,13.0,10.0
10,zoologist,linguist,4.222771672771674,1,6.0,11.0
11,zoologist,historian,4.222771672771674,1,7.0,12.0
12,zoologist,philosopher,3.8767542914601734,1,8.0,13.0
13,theologian,philosopher,25965.75014005602,65,1.0,1.0
14,theologian,historian,5461.214880952381,29,2.0,2.0
15,theologian,mathematician,1017.9854341736694,13,3.0,3.0
16,theologian,astronomer,307.7148809523809,7,4.0,4.0
17,theologian,linguist,53.21488095238095,3,5.0,5.0
18,theologian,physicist,49.75014005602241,3,6.0,6.0
19,theologian,musicologist,38.095238095238095,2,9.0,7.0
20,theologian,anatomist,24.142857142857146,2,8.0,8.0
21,theologian,geographer,24.142857142857146,2,7.0,9.0
22,theologian,economist,11.201190476190476,1,11.0,10.0
23,theologian,archeologist,5.633333333333334,1,10.0,11.0
24,theologian,geologist,5.142857142857144,1,12.0,12.0
25,sociologist,historian,37.400396825396825,1,1.0,1.0
26,sociologist,philosopher,35.08580765639589,1,2.0,2.0
27,physicist,mathematician,2675.1428598890543,25,1.0,1.0
28,physicist,astronomer,2198.2746965452848,22,2.0,2.0
29,physicist,philosopher,335.37815400670075,9,3.0,3.0
30,physicist,theologian,49.75014005602241,3,5.0,4.0
31,physicist,zoologist,45.48761401996697,3,6.0,5.0
32,physicist,historian,35.90704948646125,3,4.0,6.0
33,physicist,musicologist,25.78197945845005,2,8.0,7.0
34,physicist,archeologist,17.365359477124183,2,9.0,8.0
35,physicist,meteorologist,16.583380018674134,1,17.0,9.0
36,physicist,geologist,15.967086834733895,2,10.0,10.0
37,physicist,geographer,15.967086834733895,2,7.0,11.0
38,physicist,epidemiologist,12.890989729225025,1,15.0,12.0
39,physicist,anthropologist,10.433893557422968,1,16.0,13.0
40,physicist,chemist,6.35672268907563,1,14.0,14.0
41,physicist,anatomist,3.143557422969188,1,13.0,15.0
42,physicist,botanist,2.848225957049486,1,12.0,16.0
43,physicist,linguist,2.848225957049486,1,11.0,17.0
44,philosopher,theologian,25965.75014005602,65,1.0,1.0
45,philosopher,mathematician,7975.613448124347,43,2.0,2.0
46,philosopher,historian,3838.0246965452848,29,3.0,3.0
47,philosopher,astronomer,2845.436461251167,25,4.0,4.0
48,philosopher,linguist,357.4364612511672,9,5.0,5.0
49,philosopher,physicist,335.37815400670075,9,6.0,6.0
50,philosopher,geographer,113.73179271708683,5,7.0,7.0
51,philosopher,economist,77.49028944911296,3,11.0,8.0
52,philosopher,anatomist,71.2612044817927,4,8.0,9.0
53,philosopher,musicologist,60.840802987861814,3,9.0,10.0
54,philosopher,archeologist,41.835947712418296,3,10.0,11.0
55,philosopher,art theorist,35.08580765639589,1,16.0,12.0
56,philosopher,sociologist,35.08580765639589,1,17.0,13.0
57,philosopher,paleontologist,16.583380018674134,1,13.0,14.0
58,philosopher,botanist,14.745284780578896,2,12.0,15.0
59,philosopher,chemist,6.35672268907563,1,15.0,16.0
60,philosopher,zoologist,3.8767542914601734,1,14.0,17.0
61,pharmacologist,botanist,101.03809523809522,2,1.0,1.0
62,pharmacologist,chemist,44.68809523809524,1,3.0,2.0
63,pharmacologist,zoologist,30.33864468864469,1,2.0,3.0
64,paleontologist,botanist,74.80079365079365,2,1.0,1.0
65,paleontologist,geologist,19.047619047619047,1,4.0,2.0
66,paleontologist,linguist,17.738293650793647,1,2.0,3.0
67,paleontologist,philosopher,16.583380018674134,1,3.0,4.0
68,musicologist,mathematician,582.4878618113912,9,1.0,1.0
69,musicologist,astronomer,118.12698412698413,4,2.0,2.0
70,musicologist,linguist,65.00198412698414,3,3.0,3.0
71,musicologist,philosopher,60.840802987861814,3,4.0,4.0
72,musicologist,theologian,38.095238095238095,2,6.0,5.0
73,musicologist,historian,27.626984126984127,2,5.0,6.0
74,musicologist,physicist,25.78197945845005,2,7.0,7.0
75,musicologist,archeologist,7.111111111111111,1,9.0,8.0
76,musicologist,anatomist,6.519047619047619,1,8.0,9.0
77,musicologist,geologist,6.519047619047619,1,10.0,10.0
78,meteorologist,geographer,19.047619047619047,1,1.0,1.0
79,meteorologist,astronomer,17.738293650793647,1,3.0,2.0
80,meteorologist,physicist,16.583380018674134,1,4.0,3.0
81,meteorologist,mathematician,16.583380018674134,1,2.0,4.0
82,mathematician,astronomer,26604.686461251167,76,1.0,1.0
83,mathematician,philosopher,7975.613448124347,43,2.0,2.0
84,mathematician,physicist,2675.1428598890543,25,3.0,3.0
85,mathematician,theologian,1017.9854341736694,13,4.0,4.0
86,mathematician,musicologist,582.4878618113912,9,6.0,5.0
87,mathematician,geographer,382.437675070028,9,5.0,6.0
88,mathematician,linguist,154.98057889822593,6,7.0,7.0
89,mathematician,zoologist,132.70933347698053,5,9.0,8.0
90,mathematician,historian,106.02469654528477,5,8.0,9.0
91,mathematician,chemist,29.062605042016806,2,11.0,10.0
92,mathematician,meteorologist,16.583380018674134,1,17.0,11.0
93,mathematician,anatomist,15.967086834733895,2,10.0,12.0
94,mathematician,geologist,15.967086834733895,2,12.0,13.0
95,mathematician,epidemiologist,12.890989729225025,1,16.0,14.0
96,mathematician,economist,7.372642390289448,1,15.0,15.0
97,mathematician,archeologist,3.483006535947713,1,14.0,16.0
98,mathematician,botanist,2.848225957049486,1,13.0,17.0
99,linguist,philosopher,357.4364612511672,9,1.0,1.0
100,linguist,historian,165.3906746031746,6,2.0,2.0
101,linguist,mathematician,154.98057889822593,6,3.0,3.0
102,linguist,musicologist,65.00198412698414,3,6.0,4.0
103,linguist,theologian,53.21488095238095,3,4.0,5.0
104,linguist,botanist,38.5000496031746,3,5.0,6.0
105,linguist,art theorist,37.400396825396825,1,16.0,7.0
106,linguist,paleontologist,17.738293650793647,1,12.0,8.0
107,linguist,geologist,17.190476190476193,2,9.0,9.0
108,linguist,geographer,17.190476190476193,2,7.0,10.0
109,linguist,astronomer,15.890674603174604,2,8.0,11.0
110,linguist,economist,7.945337301587302,1,15.0,12.0
111,linguist,zoologist,4.222771672771674,1,13.0,13.0
112,linguist,archeologist,3.802777777777777,1,14.0,14.0
113,linguist,anatomist,3.4404761904761907,1,11.0,15.0
114,linguist,physicist,2.848225957049486,1,10.0,16.0
115,historian,theologian,5461.214880952381,29,1.0,1.0
116,historian,philosopher,3838.0246965452848,29,2.0,2.0
117,historian,archeologist,1074.677777777778,14,4.0,3.0
118,historian,geographer,1001.1904761904763,14,3.0,4.0
119,historian,anthropologist,202.07619047619045,4,7.0,5.0
120,historian,linguist,165.3906746031746,6,5.0,6.0
121,historian,mathematician,106.02469654528477,5,6.0,7.0
122,historian,anatomist,41.44047619047618,3,11.0,8.0
123,historian,botanist,38.5000496031746,3,9.0,9.0
124,historian,astronomer,38.5000496031746,3,8.0,10.0
125,historian,sociologist,37.400396825396825,1,16.0,11.0
126,historian,physicist,35.90704948646125,3,10.0,12.0
127,historian,economist,35.476587301587294,2,13.0,13.0
128,historian,musicologist,27.626984126984127,2,12.0,14.0
129,historian,geologist,17.190476190476193,2,14.0,15.0
130,historian,zoologist,4.222771672771674,1,15.0,16.0
131,geologist,botanist,121.44047619047619,5,1.0,1.0
132,geologist,astronomer,41.44047619047618,3,2.0,2.0
133,geologist,archeologist,20.166666666666664,2,8.0,3.0
134,geologist,paleontologist,19.047619047619047,1,11.0,4.0
135,geologist,anatomist,18.578571428571426,2,7.0,5.0
136,geologist,linguist,17.190476190476193,2,3.0,6.0
137,geologist,historian,17.190476190476193,2,4.0,7.0
138,geologist,physicist,15.967086834733895,2,6.0,8.0
139,geologist,mathematician,15.967086834733895,2,5.0,9.0
140,geologist,anthropologist,12.071428571428573,1,15.0,10.0
141,geologist,chemist,7.440476190476192,1,14.0,11.0
142,geologist,musicologist,6.519047619047619,1,13.0,12.0
143,geologist,theologian,5.142857142857144,1,10.0,13.0
144,geologist,zoologist,4.616300366300366,1,12.0,14.0
145,geologist,geographer,3.778571428571428,1,9.0,15.0
146,geographer,historian,1001.1904761904763,14,1.0,1.0
147,geographer,astronomer,613.4404761904764,11,2.0,2.0
148,geographer,mathematician,382.437675070028,9,3.0,3.0
149,geographer,philosopher,113.73179271708683,5,4.0,4.0
150,geographer,botanist,76.19047619047619,4,5.0,5.0
151,geographer,theologian,24.142857142857146,2,7.0,6.0
152,geographer,archeologist,20.166666666666664,2,9.0,7.0
153,geographer,meteorologist,19.047619047619047,1,15.0,8.0
154,geographer,linguist,17.190476190476193,2,6.0,9.0
155,geographer,physicist,15.967086834733895,2,8.0,10.0
156,geographer,epidemiologist,14.85952380952381,1,13.0,11.0
157,geographer,anthropologist,12.071428571428573,1,14.0,12.0
158,geographer,economist,8.595238095238097,1,11.0,13.0
159,geographer,anatomist,3.778571428571428,1,10.0,14.0
160,geographer,geologist,3.778571428571428,1,12.0,15.0
161,epidemiologist,anatomist,14.85952380952381,1,5.0,1.0
162,epidemiologist,geographer,14.85952380952381,1,1.0,2.0
163,epidemiologist,astronomer,13.813492063492063,1,3.0,3.0
164,epidemiologist,physicist,12.890989729225025,1,4.0,4.0
165,epidemiologist,mathematician,12.890989729225025,1,2.0,5.0
166,economist,philosopher,77.49028944911296,3,1.0,1.0
167,economist,botanist,35.476587301587294,2,3.0,2.0
168,economist,historian,35.476587301587294,2,2.0,3.0
169,economist,theologian,11.201190476190476,1,6.0,4.0
170,economist,zoologist,10.197924297924297,1,8.0,5.0
171,economist,geographer,8.595238095238097,1,5.0,6.0
172,economist,linguist,7.945337301587302,1,4.0,7.0
173,economist,mathematician,7.372642390289448,1,7.0,8.0
174,chemist,pharmacologist,44.68809523809524,1,8.0,1.0
175,chemist,botanist,31.114285714285714,2,3.0,2.0
176,chemist,astronomer,31.114285714285714,2,2.0,3.0
177,chemist,mathematician,29.062605042016806,2,1.0,4.0
178,chemist,zoologist,8.862087912087912,1,7.0,5.0
179,chemist,anatomist,7.440476190476192,1,6.0,6.0
180,chemist,geologist,7.440476190476192,1,9.0,7.0
181,chemist,physicist,6.35672268907563,1,5.0,8.0
182,chemist,philosopher,6.35672268907563,1,4.0,9.0
183,botanist,zoologist,472.83815628815637,9,1.0,1.0
184,botanist,anatomist,121.44047619047619,5,2.0,2.0
185,botanist,geologist,121.44047619047619,5,3.0,3.0
186,botanist,pharmacologist,101.03809523809522,2,11.0,4.0
187,botanist,geographer,76.19047619047619,4,4.0,5.0
188,botanist,paleontologist,74.80079365079365,2,8.0,6.0
189,botanist,linguist,38.5000496031746,3,5.0,7.0
190,botanist,historian,38.5000496031746,3,6.0,8.0
191,botanist,economist,35.476587301587294,2,9.0,9.0
192,botanist,chemist,31.114285714285714,2,10.0,10.0
193,botanist,philosopher,14.745284780578896,2,7.0,11.0
194,botanist,anthropologist,11.201190476190476,1,16.0,12.0
195,botanist,archeologist,3.802777777777777,1,15.0,13.0
196,botanist,astronomer,3.1250496031746033,1,13.0,14.0
197,botanist,physicist,2.848225957049486,1,14.0,15.0
198,botanist,mathematician,2.848225957049486,1,12.0,16.0
199,astronomer,mathematician,26604.686461251167,76,1.0,1.0
200,astronomer,philosopher,2845.436461251167,25,2.0,2.0
201,astronomer,physicist,2198.2746965452848,22,3.0,3.0
202,astronomer,geographer,613.4404761904764,11,4.0,4.0
203,astronomer,theologian,307.7148809523809,7,5.0,5.0
204,astronomer,musicologist,118.12698412698413,4,6.0,6.0
205,astronomer,anatomist,41.44047619047618,3,8.0,7.0
206,astronomer,geologist,41.44047619047618,3,9.0,8.0
207,astronomer,historian,38.5000496031746,3,7.0,9.0
208,astronomer,chemist,31.114285714285714,2,13.0,10.0
209,astronomer,zoologist,20.395848595848594,2,11.0,11.0
210,astronomer,archeologist,18.677777777777777,2,12.0,12.0
211,astronomer,meteorologist,17.738293650793647,1,16.0,13.0
212,astronomer,linguist,15.890674603174604,2,10.0,14.0
213,astronomer,epidemiologist,13.813492063492063,1,15.0,15.0
214,astronomer,botanist,3.1250496031746033,1,14.0,16.0
215,art theorist,linguist,37.400396825396825,1,1.0,1.0
216,art theorist,philosopher,35.08580765639589,1,2.0,2.0
217,archeologist,historian,1074.677777777778,14,1.0,1.0
218,archeologist,anthropologist,365.0666666666667,5,2.0,2.0
219,archeologist,philosopher,41.835947712418296,3,3.0,3.0
220,archeologist,anatomist,20.166666666666664,2,7.0,4.0
221,archeologist,geologist,20.166666666666664,2,8.0,5.0
222,archeologist,geographer,20.166666666666664,2,4.0,6.0
223,archeologist,astronomer,18.677777777777777,2,5.0,7.0
224,archeologist,physicist,17.365359477124183,2,6.0,8.0
225,archeologist,musicologist,7.111111111111111,1,14.0,9.0
226,archeologist,theologian,5.633333333333334,1,10.0,10.0
227,archeologist,zoologist,5.067521367521369,1,13.0,11.0
228,archeologist,botanist,3.802777777777777,1,12.0,12.0
229,archeologist,linguist,3.802777777777777,1,9.0,13.0
230,archeologist,mathematician,3.483006535947713,1,11.0,14.0
231,anthropologist,archeologist,365.0666666666667,5,1.0,1.0
232,anthropologist,historian,202.07619047619045,4,2.0,2.0
233,anthropologist,geologist,12.071428571428573,1,6.0,3.0
234,anthropologist,geographer,12.071428571428573,1,3.0,4.0
235,anthropologist,botanist,11.201190476190476,1,4.0,5.0
236,anthropologist,physicist,10.433893557422968,1,5.0,6.0
237,anatomist,botanist,121.44047619047619,5,1.0,1.0
238,anatomist,philosopher,71.2612044817927,4,2.0,2.0
239,anatomist,zoologist,52.308608058608066,3,5.0,3.0
