,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,theologian,429.60960591133005,9,1.0,1.0
1,zoologist,botanist,358.49030474258666,8,2.0,2.0
2,zoologist,physicist,187.03817733990144,6,3.0,3.0
3,zoologist,historian,136.38946440645222,5,4.0,4.0
4,zoologist,mathematician,136.38946440645222,5,6.0,5.0
5,zoologist,philosopher,121.01815962319591,5,5.0,6.0
6,zoologist,geologist,26.724153719843375,2,8.0,7.0
7,zoologist,astronomer,26.724153719843375,2,7.0,8.0
8,zoologist,musicologist,24.548967863007274,2,9.0,9.0
9,zoologist,meteorologist,12.274483931503637,1,13.0,10.0
10,zoologist,economist,8.043431855500822,1,14.0,11.0
11,zoologist,linguist,5.2428454140276814,1,11.0,12.0
12,zoologist,geographer,4.779433497536946,1,10.0,13.0
13,zoologist,chemist,4.779433497536946,1,12.0,14.0
14,theologian,mathematician,6493.004141311697,38,1.0,1.0
15,theologian,astronomer,2581.5527188328915,21,2.0,2.0
16,theologian,philosopher,1282.9825317604357,18,3.0,3.0
17,theologian,geographer,982.6828544061303,14,4.0,4.0
18,theologian,physicist,700.3068326947638,13,5.0,5.0
19,theologian,historian,631.2786511156186,12,6.0,6.0
20,theologian,zoologist,429.60960591133005,9,7.0,7.0
21,theologian,botanist,151.98453346855982,6,8.0,8.0
22,theologian,logician,99.1499042145594,2,15.0,9.0
23,theologian,musicologist,80.561986863711,4,9.0,10.0
24,theologian,linguist,80.561986863711,4,10.0,11.0
25,theologian,archeologist,71.44971264367817,3,11.0,12.0
26,theologian,chemist,40.59396551724137,3,12.0,13.0
27,theologian,economist,27.062643678160914,2,14.0,14.0
28,theologian,anatomist,21.93295019157088,2,13.0,15.0
29,theologian,meteorologist,9.138136288998357,1,18.0,16.0
30,theologian,paleontologist,7.770114942528736,1,16.0,17.0
31,theologian,anthropologist,7.770114942528736,1,17.0,18.0
32,political scientist,historian,77.93120351588911,2,1.0,1.0
33,political scientist,anthropologist,41.52298850574713,1,2.0,2.0
34,political scientist,linguist,22.89737274220033,1,4.0,3.0
35,political scientist,philosopher,16.370387174833635,1,3.0,4.0
36,physicist,mathematician,3262.4551217038543,27,1.0,1.0
37,physicist,philosopher,1010.2106019358741,16,2.0,2.0
38,physicist,theologian,700.3068326947638,13,3.0,3.0
39,physicist,astronomer,464.01425729442974,9,4.0,4.0
40,physicist,zoologist,187.03817733990144,6,5.0,5.0
41,physicist,historian,103.94531778228531,5,6.0,6.0
42,physicist,anatomist,52.15517241379309,3,7.0,7.0
43,physicist,logician,23.81657088122605,1,18.0,8.0
44,physicist,geologist,19.962975243147657,2,10.0,9.0
45,physicist,musicologist,18.276272577996714,2,11.0,10.0
46,physicist,geographer,16.816187739463604,2,9.0,11.0
47,physicist,botanist,14.415906017579445,2,8.0,12.0
48,physicist,meteorologist,9.138136288998357,1,16.0,13.0
49,physicist,paleontologist,7.770114942528736,1,12.0,14.0
50,physicist,archeologist,6.70897190293742,1,13.0,15.0
51,physicist,economist,5.86264367816092,1,17.0,16.0
52,physicist,linguist,3.7048440065681447,1,14.0,17.0
53,physicist,chemist,3.3495210727969345,1,15.0,18.0
54,philosopher,mathematician,4914.126777071991,34,1.0,1.0
55,philosopher,theologian,1282.9825317604357,18,2.0,2.0
56,philosopher,physicist,1010.2106019358741,16,3.0,3.0
57,philosopher,astronomer,543.7401955651728,10,4.0,4.0
58,philosopher,chemist,296.7942150635208,8,6.0,5.0
59,philosopher,historian,260.04628171595317,8,5.0,6.0
60,philosopher,logician,213.83042196007258,3,14.0,7.0
61,philosopher,musicologist,121.01815962319591,5,8.0,8.0
62,philosopher,zoologist,121.01815962319591,5,9.0,9.0
63,philosopher,geographer,112.31000453720506,5,7.0,10.0
64,philosopher,anatomist,89.84800362976407,4,11.0,11.0
