,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,275.57204622434745,8,1.0,1.0
1,zoologist,anatomist,193.0328750747161,6,3.0,2.0
2,zoologist,mathematician,141.8771667662881,6,2.0,3.0
3,zoologist,astronomer,104.02918908149033,5,4.0,4.0
4,zoologist,meteorologist,64.34429169157202,2,9.0,5.0
5,zoologist,physicist,60.52002390914524,4,6.0,6.0
6,zoologist,philosopher,52.962011024772536,4,5.0,7.0
7,zoologist,historian,32.645023909145245,3,7.0,8.0
8,zoologist,art theorist,20.80583781629807,1,10.0,9.0
9,zoologist,theologian,15.715225002134742,2,8.0,10.0
10,zoologist,geologist,7.857612501067371,1,14.0,11.0
11,zoologist,economist,4.97501494321578,1,13.0,12.0
12,zoologist,chemist,4.368880073900994,1,11.0,13.0
13,zoologist,linguist,3.0825719409102548,1,12.0,14.0
14,theologian,philosopher,1193.4064554692168,18,1.0,1.0
15,theologian,mathematician,590.8057381948596,12,2.0,2.0
16,theologian,physicist,407.0200239091453,10,3.0,3.0
17,theologian,astronomer,209.2863319386332,7,4.0,4.0
18,theologian,musicologist,148.18414311331227,4,7.0,5.0
19,theologian,logician,147.7014345487149,3,8.0,6.0
20,theologian,geographer,132.43763697947801,5,5.0,7.0
21,theologian,historian,60.52002390914524,4,6.0,8.0
22,theologian,zoologist,15.715225002134742,2,10.0,9.0
23,theologian,linguist,15.715225002134742,2,9.0,10.0
24,theologian,political scientist,15.13000597728631,1,14.0,11.0
25,theologian,economist,4.97501494321578,1,11.0,12.0
26,theologian,archeologist,4.97501494321578,1,13.0,13.0
27,theologian,anatomist,3.866208408049413,1,12.0,14.0
28,sociologist,historian,27.908472803347284,1,1.0,1.0
29,sociologist,philosopher,24.593212459321244,1,2.0,2.0
30,political scientist,historian,128.50444560669456,3,1.0,1.0
31,political scientist,philosopher,113.57531380753139,3,2.0,2.0
32,political scientist,economist,21.941841004184102,1,3.0,3.0
33,political scientist,theologian,15.13000597728631,1,4.0,4.0
34,physicist,mathematician,2472.705282426778,26,1.0,1.0
35,physicist,astronomer,866.5010460251045,15,2.0,2.0
36,physicist,theologian,407.0200239091453,10,4.0,3.0
37,physicist,philosopher,379.95403300790326,11,3.0,4.0
38,physicist,chemist,252.34319132750096,7,5.0,5.0
39,physicist,musicologist,128.68858338314405,4,9.0,6.0
40,physicist,geographer,71.86750348675035,4,7.0,7.0
41,physicist,zoologist,60.52002390914524,4,8.0,8.0
42,physicist,botanist,55.98437935843794,4,6.0,9.0
43,physicist,meteorologist,55.81694560669457,2,12.0,10.0
44,physicist,anatomist,39.01333682008368,3,10.0,11.0
45,physicist,archeologist,20.067364016736402,2,11.0,12.0
46,physicist,geologist,6.652869097429767,1,16.0,13.0
47,physicist,economist,4.142364016736401,1,15.0,14.0
48,physicist,linguist,2.5021667662881057,1,14.0,15.0
49,physicist,historian,2.002157426778243,1,13.0,16.0
50,philosopher,mathematician,1562.9123663412365,22,1.0,1.0
51,philosopher,theologian,1193.4064554692168,18,2.0,2.0
52,philosopher,astronomer,406.7120564078723,11,3.0,3.0
53,philosopher,physicist,379.95403300790326,11,4.0,4.0
54,philosopher,historian,196.74569967456995,8,5.0,5.0
55,philosopher,musicologist,179.81433884571956,5,6.0,6.0
56,philosopher,logician,113.57531380753139,3,13.0,7.0
57,philosopher,political scientist,113.57531380753139,3,12.0,8.0
58,philosopher,anatomist,63.040756237408964,4,8.0,9.0
59,philosopher,zoologist,52.962011024772536,4,7.0,10.0
60,philosopher,economist,41.98828451882846,3,11.0,11.0
61,philosopher,chemist,37.66165842525675,3,9.0,12.0
62,philosopher,geographer,34.059274755927476,3,10.0,13.0
63,philosopher,sociologist,24.593212459321244,1,18.0,14.0
64,philosopher,archeologist,17.432728963272897,2,16.0,15.0
65,philosopher,linguist,11.438201500963006,2,15.0,16.0
66,philosopher,botanist,10.44538974120564,2,14.0,17.0
67,philosopher,anthropologist,6.964822563148923,1,17.0,18.0
68,musicologist,mathematician,404.3671548117155,7,1.0,1.0
69,musicologist,astronomer,217.7288802550309,5,3.0,2.0
70,musicologist,philosopher,179.81433884571956,5,2.0,3.0
71,musicologist,theologian,148.18414311331227,4,4.0,4.0
72,musicologist,physicist,128.68858338314405,4,5.0,5.0
73,musicologist,economist,11.730364614465033,1,7.0,6.0
74,musicologist,historian,6.652869097429767,1,6.0,7.0
75,meteorologist,zoologist,64.34429169157202,2,1.0,1.0
76,meteorologist,physicist,55.81694560669457,2,2.0,2.0
77,meteorologist,botanist,13.996094839609485,1,4.0,3.0
78,meteorologist,mathematician,13.004445606694562,1,3.0,4.0
79,mathematician,astronomer,6614.234379358439,41,1.0,1.0
80,mathematician,physicist,2472.705282426778,26,2.0,2.0
81,mathematician,philosopher,1562.9123663412365,22,3.0,3.0
82,mathematician,geographer,693.2008368200837,12,4.0,4.0
83,mathematician,theologian,590.8057381948596,12,5.0,5.0
84,mathematician,musicologist,404.3671548117155,7,6.0,6.0
85,mathematician,zoologist,141.8771667662881,6,7.0,7.0
86,mathematician,linguist,60.52002390914524,4,9.0,8.0
87,mathematician,historian,52.01778242677825,4,8.0,9.0
88,mathematician,anatomist,39.01333682008368,3,11.0,10.0
89,mathematician,botanist,30.101046025104605,3,10.0,11.0
90,mathematician,chemist,17.91137314568277,2,12.0,12.0
91,mathematician,meteorologist,13.004445606694562,1,16.0,13.0
92,mathematician,logician,13.004445606694562,1,15.0,14.0
93,mathematician,geologist,6.652869097429767,1,14.0,15.0
94,mathematician,economist,4.142364016736401,1,13.0,16.0
95,logician,theologian,147.7014345487149,3,2.0,1.0
96,logician,philosopher,113.57531380753139,3,1.0,2.0
97,logician,linguist,15.13000597728631,1,4.0,3.0
98,logician,mathematician,13.004445606694562,1,3.0,4.0
99,linguist,mathematician,60.52002390914524,4,1.0,1.0
100,linguist,archeologist,55.6035863717872,3,4.0,2.0
101,linguist,botanist,35.1910938433951,3,2.0,3.0
102,linguist,historian,32.645023909145245,3,3.0,4.0
103,linguist,economist,23.460729228930067,2,6.0,5.0
104,linguist,geographer,18.937636979477986,2,5.0,6.0
105,linguist,theologian,15.715225002134742,2,8.0,7.0
106,linguist,logician,15.13000597728631,1,14.0,8.0
107,linguist,philosopher,11.438201500963006,2,7.0,9.0
108,linguist,chemist,4.368880073900994,1,9.0,10.0
109,linguist,anatomist,3.866208408049413,1,13.0,11.0
110,linguist,zoologist,3.0825719409102548,1,10.0,12.0
111,linguist,astronomer,2.7720462243474797,1,11.0,13.0
112,linguist,physicist,2.5021667662881057,1,12.0,14.0
113,historian,geographer,948.1175034867504,14,1.0,1.0
114,historian,anthropologist,474.0587517433752,7,4.0,2.0
115,historian,archeologist,466.14236401673645,9,2.0,3.0
116,historian,philosopher,196.74569967456995,8,3.0,4.0
117,historian,political scientist,128.50444560669456,3,11.0,5.0
118,historian,economist,87.76736401673641,4,7.0,6.0
119,historian,theologian,60.52002390914524,4,8.0,7.0
120,historian,botanist,55.98437935843794,4,6.0,8.0
121,historian,mathematician,52.01778242677825,4,5.0,9.0
122,historian,zoologist,32.645023909145245,3,10.0,10.0
123,historian,linguist,32.645023909145245,3,9.0,11.0
124,historian,sociologist,27.908472803347284,1,16.0,12.0
125,historian,musicologist,6.652869097429767,1,15.0,13.0
126,historian,anatomist,3.1800034867503486,1,14.0,14.0
127,historian,astronomer,2.234379358437936,1,12.0,15.0
128,historian,physicist,2.002157426778243,1,13.0,16.0
129,geologist,geographer,41.61167563259614,2,1.0,1.0
130,geologist,chemist,10.496128348638807,1,4.0,2.0
131,geologist,zoologist,7.857612501067371,1,5.0,3.0
132,geologist,botanist,7.2145945407451695,1,3.0,4.0
133,geologist,astronomer,7.2145945407451695,1,6.0,5.0
134,geologist,mathematician,6.652869097429767,1,2.0,6.0
135,geologist,physicist,6.652869097429767,1,7.0,7.0
136,geographer,historian,948.1175034867504,14,1.0,1.0
137,geographer,astronomer,740.9882845188286,12,3.0,2.0
138,geographer,mathematician,693.2008368200837,12,2.0,3.0
139,geographer,theologian,132.43763697947801,5,4.0,4.0
140,geographer,physicist,71.86750348675035,4,5.0,5.0
141,geographer,geologist,41.61167563259614,2,9.0,6.0
142,geographer,philosopher,34.059274755927476,3,6.0,7.0
143,geographer,linguist,18.937636979477986,2,8.0,8.0
144,geographer,botanist,17.432728963272897,2,7.0,9.0
145,geographer,anthropologist,11.353091585309159,1,12.0,10.0
146,geographer,archeologist,6.0921896792189685,1,11.0,11.0
147,geographer,chemist,5.380499556231774,1,10.0,12.0
148,economist,historian,87.76736401673641,4,1.0,1.0
149,economist,philosopher,41.98828451882846,3,2.0,2.0
150,economist,linguist,23.460729228930067,2,3.0,3.0
151,economist,political scientist,21.941841004184102,1,10.0,4.0
152,economist,musicologist,11.730364614465033,1,9.0,5.0
153,economist,zoologist,4.97501494321578,1,5.0,6.0
154,economist,theologian,4.97501494321578,1,6.0,7.0
155,economist,astronomer,4.53023709902371,1,7.0,8.0
156,economist,mathematician,4.142364016736401,1,4.0,9.0
157,economist,physicist,4.142364016736401,1,8.0,10.0
