,source,target,specificity,weight,rank_count,rank_specificity
0,theologian,philosopher,33.44047619047619,2,1.0,1.0
1,theologian,astronomer,7.440476190476192,1,2.0,2.0
2,theologian,mathematician,7.440476190476192,1,3.0,3.0
3,physicist,mathematician,163.55714285714288,8,1.0,1.0
4,physicist,astronomer,123.55714285714288,7,2.0,2.0
5,physicist,philosopher,60.35714285714287,5,3.0,3.0
6,physicist,musicologist,20.80233766233766,2,7.0,4.0
7,physicist,linguist,9.981096681096684,2,4.0,5.0
8,physicist,geographer,9.981096681096684,2,5.0,6.0
9,physicist,chemist,8.644675324675326,2,6.0,7.0
10,physicist,historian,1.7144300144300149,1,8.0,8.0
11,physicist,anthropologist,1.7144300144300149,1,10.0,9.0
12,physicist,botanist,1.4046753246753247,1,9.0,10.0
13,philosopher,mathematician,404.57467532467535,13,1.0,1.0
14,philosopher,astronomer,342.9383116883117,12,2.0,2.0
15,philosopher,physicist,60.35714285714287,5,3.0,3.0
16,philosopher,musicologist,44.578571428571436,3,5.0,4.0
17,philosopher,theologian,33.44047619047619,2,7.0,5.0
18,philosopher,chemist,19.557142857142857,3,4.0,6.0
19,philosopher,linguist,8.765873015873016,2,6.0,7.0
20,philosopher,geographer,1.4325396825396826,1,10.0,8.0
21,philosopher,historian,1.4325396825396826,1,8.0,9.0
22,philosopher,anthropologist,1.4325396825396826,1,11.0,10.0
23,philosopher,botanist,1.1571428571428568,1,9.0,11.0
24,musicologist,philosopher,44.578571428571436,3,1.0,1.0
25,musicologist,physicist,20.80233766233766,2,4.0,2.0
26,musicologist,astronomer,18.578571428571426,2,2.0,3.0
27,musicologist,mathematician,18.578571428571426,2,3.0,4.0
28,musicologist,chemist,4.322337662337663,1,5.0,5.0
29,mathematician,astronomer,1940.0292207792209,28,1.0,1.0
30,mathematician,philosopher,404.57467532467535,13,2.0,2.0
31,mathematician,physicist,163.55714285714288,8,3.0,3.0
32,mathematician,linguist,22.32142857142857,3,5.0,4.0
33,mathematician,geographer,22.32142857142857,3,6.0,5.0
34,mathematician,historian,22.32142857142857,3,4.0,6.0
35,mathematician,chemist,19.557142857142857,3,7.0,7.0
36,mathematician,musicologist,18.578571428571426,2,9.0,8.0
37,mathematician,botanist,7.557142857142856,2,8.0,9.0
38,mathematician,theologian,7.440476190476192,1,10.0,10.0
39,mathematician,anthropologist,1.4325396825396826,1,11.0,11.0
40,linguist,astronomer,22.32142857142857,3,1.0,1.0
41,linguist,mathematician,22.32142857142857,3,2.0,2.0
42,linguist,historian,11.472863556196888,2,3.0,3.0
43,linguist,physicist,9.981096681096684,2,5.0,4.0
44,linguist,philosopher,8.765873015873016,2,4.0,5.0
45,linguist,geographer,2.065456148789482,1,7.0,6.0
46,linguist,anthropologist,2.065456148789482,1,9.0,7.0
47,linguist,chemist,1.7144300144300149,1,8.0,8.0
48,linguist,botanist,1.7144300144300149,1,6.0,9.0
49,historian,geographer,53.10249318582652,4,1.0,1.0
50,historian,mathematician,22.32142857142857,3,2.0,2.0
51,historian,linguist,11.472863556196888,2,3.0,3.0
52,historian,botanist,9.981096681096684,2,5.0,4.0
53,historian,astronomer,8.765873015873016,2,4.0,5.0
54,historian,anthropologist,2.065456148789482,1,9.0,6.0
55,historian,chemist,1.7144300144300149,1,7.0,7.0
56,historian,physicist,1.7144300144300149,1,8.0,8.0
57,historian,philosopher,1.4325396825396826,1,6.0,9.0
58,geographer,historian,53.10249318582652,4,1.0,1.0
59,geographer,mathematician,22.32142857142857,3,2.0,2.0
60,geographer,botanist,9.981096681096684,2,4.0,3.0
61,geographer,physicist,9.981096681096684,2,5.0,4.0
62,geographer,astronomer,8.765873015873016,2,3.0,5.0
63,geographer,linguist,2.065456148789482,1,6.0,6.0
64,geographer,anthropologist,2.065456148789482,1,9.0,7.0
65,geographer,chemist,1.7144300144300149,1,8.0,8.0
66,geographer,philosopher,1.4325396825396826,1,7.0,9.0
67,epidemiologist,botanist,28.832467532467536,1,1.0,1.0
68,chemist,philosopher,19.557142857142857,3,2.0,1.0
69,chemist,mathematician,19.557142857142857,3,1.0,2.0
70,chemist,physicist,8.644675324675326,2,4.0,3.0
71,chemist,astronomer,7.557142857142856,2,3.0,4.0
72,chemist,musicologist,4.322337662337663,1,9.0,5.0
73,chemist,linguist,1.7144300144300149,1,6.0,6.0
74,chemist,geographer,1.7144300144300149,1,8.0,7.0
75,chemist,historian,1.7144300144300149,1,5.0,8.0
76,chemist,anthropologist,1.7144300144300149,1,10.0,9.0
77,chemist,botanist,1.4046753246753247,1,7.0,10.0
78,botanist,epidemiologist,28.832467532467536,1,9.0,1.0
79,botanist,geographer,9.981096681096684,2,4.0,2.0
80,botanist,historian,9.981096681096684,2,1.0,3.0
81,botanist,astronomer,7.557142857142856,2,2.0,4.0
82,botanist,mathematician,7.557142857142856,2,3.0,5.0
83,botanist,linguist,1.7144300144300149,1,5.0,6.0
84,botanist,anthropologist,1.7144300144300149,1,10.0,7.0
85,botanist,chemist,1.4046753246753247,1,7.0,8.0
86,botanist,physicist,1.4046753246753247,1,8.0,9.0
87,botanist,philosopher,1.1571428571428568,1,6.0,10.0
88,astronomer,mathematician,1940.0292207792209,28,1.0,1.0
89,astronomer,philosopher,342.9383116883117,12,2.0,2.0
90,astronomer,physicist,123.55714285714288,7,3.0,3.0
91,astronomer,linguist,22.32142857142857,3,4.0,4.0
