,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,11.034572324227497,2,5.0,1.0
1,zoologist,philosopher,9.828899835796387,2,1.0,2.0
2,zoologist,astronomer,8.81250473664267,2,3.0,3.0
3,zoologist,geographer,8.81250473664267,2,2.0,4.0
4,zoologist,mathematician,7.9448275862068956,2,4.0,5.0
5,zoologist,economist,2.306305418719212,1,7.0,6.0
6,zoologist,meteorologist,2.306305418719212,1,6.0,7.0
7,zoologist,geologist,2.306305418719212,1,10.0,8.0
8,zoologist,anthropologist,1.961845051500224,1,8.0,9.0
9,zoologist,physicist,1.961845051500224,1,9.0,10.0
10,theologian,mathematician,27.034482758620694,1,1.0,1.0
11,physicist,astronomer,7.708860105411829,2,1.0,1.0
12,physicist,mathematician,6.924764890282131,2,2.0,2.0
13,physicist,historian,3.4623824451410656,1,4.0,3.0
14,physicist,economist,1.961845051500224,1,7.0,4.0
15,physicist,meteorologist,1.961845051500224,1,6.0,5.0
16,physicist,geologist,1.961845051500224,1,11.0,6.0
17,physicist,zoologist,1.961845051500224,1,9.0,7.0
18,physicist,anthropologist,1.6534014574766924,1,8.0,8.0
19,physicist,botanist,1.6534014574766924,1,10.0,9.0
20,physicist,philosopher,1.4008807284669351,1,3.0,10.0
21,physicist,geographer,1.1913775879293123,1,5.0,11.0
22,philosopher,historian,1205.5402298850574,16,1.0,1.0
23,philosopher,astronomer,293.2944928634584,11,2.0,2.0
24,philosopher,mathematician,222.08045977011497,10,3.0,3.0
25,philosopher,geographer,55.44833901730453,5,4.0,4.0
26,philosopher,linguist,15.540229885057473,2,9.0,5.0
27,philosopher,meteorologist,9.828899835796387,2,5.0,6.0
28,philosopher,zoologist,9.828899835796387,2,7.0,7.0
29,philosopher,anthropologist,8.628153455739662,2,6.0,8.0
30,philosopher,botanist,8.628153455739662,2,8.0,9.0
31,philosopher,economist,1.6788998357963871,1,10.0,10.0
32,philosopher,geologist,1.6788998357963871,1,12.0,11.0
