,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,2.7222222222222223,1,1.0,1.0
1,theologian,historian,16.055555555555557,1,1.0,1.0
2,philosopher,linguist,0.5,1,3.0,1.0
3,philosopher,botanist,0.1666666666666667,1,1.0,2.0
4,philosopher,astronomer,0.1666666666666667,1,2.0,3.0
5,linguist,philosopher,0.5,1,1.0,1.0
6,linguist,botanist,0.1666666666666667,1,2.0,2.0
7,linguist,astronomer,0.1666666666666667,1,3.0,3.0
8,historian,theologian,16.055555555555557,1,1.0,1.0
9,geographer,astronomer,2.7222222222222223,1,1.0,1.0
10,botanist,zoologist,2.7222222222222223,1,4.0,1.0
11,botanist,linguist,0.1666666666666667,1,3.0,2.0
12,botanist,philosopher,0.1666666666666667,1,1.0,3.0
13,botanist,astronomer,0.013888888888888902,1,2.0,4.0
14,astronomer,geographer,2.7222222222222223,1,1.0,1.0
15,astronomer,linguist,0.1666666666666667,1,4.0,2.0
16,astronomer,philosopher,0.1666666666666667,1,2.0,3.0
17,astronomer,botanist,0.013888888888888902,1,3.0,4.0
