,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,historian,41.974055092889174,3,1.0,1.0
1,zoologist,geographer,24.458715922841485,2,3.0,2.0
2,zoologist,botanist,21.642664958360022,2,2.0,3.0
3,zoologist,chemist,7.211906287178549,1,7.0,4.0
4,zoologist,linguist,3.964853532118107,1,4.0,5.0
5,zoologist,mathematician,3.964853532118107,1,6.0,6.0
6,zoologist,philosopher,2.233263933376041,1,5.0,7.0
7,theologian,philosopher,399.896370515695,11,1.0,1.0
8,theologian,historian,358.5277466367712,9,2.0,2.0
9,theologian,astronomer,44.35437219730942,3,3.0,3.0
10,theologian,archeologist,25.91087443946188,1,8.0,4.0
11,theologian,logician,16.637144992526157,1,7.0,5.0
12,theologian,botanist,3.7543721973094173,1,5.0,6.0
13,theologian,linguist,3.2654912352221768,1,4.0,7.0
14,theologian,mathematician,3.2654912352221768,1,6.0,8.0
15,sociologist,political scientist,42.622421524663686,1,5.0,1.0
16,sociologist,economist,20.344843049327356,1,3.0,2.0
17,sociologist,anthropologist,20.344843049327356,1,4.0,3.0
18,sociologist,historian,5.567862481315397,1,2.0,4.0
19,sociologist,philosopher,3.7543721973094173,1,1.0,5.0
20,political scientist,sociologist,42.622421524663686,1,2.0,1.0
21,political scientist,philosopher,12.009248878923767,1,1.0,2.0
22,physicist,astronomer,25.8678624813154,2,2.0,1.0
23,physicist,philosopher,14.798579970104635,2,1.0,2.0
24,physicist,musicologist,12.9339312406577,1,6.0,3.0
25,physicist,chemist,8.713218022635063,1,5.0,4.0
26,physicist,geographer,6.380335492443115,1,3.0,5.0
27,physicist,mathematician,4.905557820356027,1,4.0,6.0
28,philosopher,astronomer,867.5087443946187,18,1.0,1.0
29,philosopher,theologian,399.896370515695,11,3.0,2.0
30,philosopher,mathematician,341.3037097431717,12,2.0,3.0
31,philosopher,historian,212.72215994020928,10,4.0,4.0
32,philosopher,linguist,53.74689156135344,5,5.0,5.0
33,philosopher,anatomist,25.91087443946188,1,16.0,6.0
34,philosopher,geographer,22.19786995515695,3,6.0,7.0
35,philosopher,musicologist,18.479372197309416,2,8.0,8.0
36,philosopher,physicist,14.798579970104635,2,7.0,9.0
37,philosopher,political scientist,12.009248878923767,1,15.0,10.0
38,philosopher,logician,7.3992899850523175,1,11.0,11.0
39,philosopher,economist,5.112247757847534,1,13.0,12.0
40,philosopher,anthropologist,5.112247757847534,1,14.0,13.0
41,philosopher,sociologist,3.7543721973094173,1,12.0,14.0
42,philosopher,zoologist,2.233263933376041,1,10.0,15.0
43,philosopher,botanist,1.1462443946188345,1,9.0,16.0
44,pharmacologist,botanist,42.622421524663686,1,1.0,1.0
45,musicologist,philosopher,18.479372197309416,2,1.0,1.0
46,musicologist,physicist,12.9339312406577,1,5.0,2.0
47,musicologist,astronomer,7.032107623318385,1,3.0,3.0
48,musicologist,linguist,6.2324092947411325,1,2.0,4.0
49,musicologist,mathematician,6.2324092947411325,1,4.0,5.0
50,mathematician,astronomer,5476.919364044026,37,1.0,1.0
51,mathematician,philosopher,341.3037097431717,12,2.0,2.0
52,mathematician,historian,109.93232776192414,6,3.0,3.0
53,mathematician,geographer,102.84823572043304,5,4.0,4.0
54,mathematician,chemist,19.341476908741484,2,5.0,5.0
55,mathematician,musicologist,6.2324092947411325,1,10.0,6.0
56,mathematician,physicist,4.905557820356027,1,9.0,7.0
57,mathematician,zoologist,3.964853532118107,1,11.0,8.0
58,mathematician,theologian,3.2654912352221768,1,8.0,9.0
59,mathematician,botanist,2.3011822258459027,1,7.0,10.0
60,mathematician,linguist,1.9572508616536337,1,6.0,11.0
61,logician,linguist,50.13459709199619,2,1.0,1.0
62,logician,theologian,16.637144992526157,1,3.0,2.0
63,logician,philosopher,7.3992899850523175,1,2.0,3.0
64,linguist,historian,318.1747520043484,10,1.0,1.0
65,linguist,philosopher,53.74689156135344,5,2.0,2.0
66,linguist,logician,50.13459709199619,2,5.0,3.0
67,linguist,chemist,19.341476908741484,2,4.0,4.0
68,linguist,astronomer,12.464818589482265,2,3.0,5.0
69,linguist,musicologist,6.2324092947411325,1,10.0,6.0
70,linguist,zoologist,3.964853532118107,1,11.0,7.0
71,linguist,theologian,3.2654912352221768,1,7.0,8.0
72,linguist,geographer,2.7270235992209084,1,8.0,9.0
73,linguist,botanist,2.3011822258459027,1,6.0,10.0
74,linguist,mathematician,1.9572508616536337,1,9.0,11.0
75,historian,geographer,570.9088191330344,12,1.0,1.0
76,historian,theologian,358.5277466367712,9,4.0,2.0
77,historian,linguist,318.1747520043484,10,2.0,3.0
78,historian,philosopher,212.72215994020928,10,3.0,4.0
79,historian,astronomer,122.06905829596414,6,5.0,5.0
80,historian,mathematician,109.93232776192414,6,6.0,6.0
81,historian,archeologist,70.38714499252616,2,9.0,7.0
82,historian,botanist,51.7357249626308,4,7.0,8.0
83,historian,zoologist,41.974055092889174,3,8.0,9.0
84,historian,economist,7.3992899850523175,1,11.0,10.0
85,historian,anthropologist,7.3992899850523175,1,12.0,11.0
86,historian,sociologist,5.567862481315397,1,10.0,12.0
87,geographer,historian,570.9088191330344,12,1.0,1.0
88,geographer,astronomer,114.09068261086199,5,2.0,2.0
89,geographer,mathematician,102.84823572043304,5,3.0,3.0
90,geographer,zoologist,24.458715922841485,2,6.0,4.0
91,geographer,philosopher,22.19786995515695,3,4.0,5.0
92,geographer,botanist,16.024015944195316,2,5.0,6.0
93,geographer,physicist,6.380335492443115,1,8.0,7.0
94,geographer,chemist,5.220620684746247,1,9.0,8.0
95,geographer,linguist,2.7270235992209084,1,7.0,9.0
96,economist,anthropologist,25.91087443946188,1,4.0,1.0
97,economist,sociologist,20.344843049327356,1,3.0,2.0
98,economist,historian,7.3992899850523175,1,2.0,3.0
99,economist,philosopher,5.112247757847534,1,1.0,4.0
100,chemist,astronomer,94.09980781550287,4,1.0,1.0
101,chemist,linguist,19.341476908741484,2,2.0,2.0
102,chemist,mathematician,19.341476908741484,2,3.0,3.0
103,chemist,physicist,8.713218022635063,1,6.0,4.0
104,chemist,zoologist,7.211906287178549,1,7.0,5.0
105,chemist,geographer,5.220620684746247,1,5.0,6.0
106,chemist,botanist,4.52837924407431,1,4.0,7.0
107,botanist,historian,51.7357249626308,4,1.0,1.0
108,botanist,pharmacologist,42.622421524663686,1,10.0,2.0
109,botanist,zoologist,21.642664958360022,2,3.0,3.0
110,botanist,geographer,16.024015944195316,2,2.0,4.0
111,botanist,chemist,4.52837924407431,1,9.0,5.0
112,botanist,theologian,3.7543721973094173,1,6.0,6.0
113,botanist,astronomer,2.6842152466367715,1,7.0,7.0
114,botanist,linguist,2.3011822258459027,1,4.0,8.0
115,botanist,mathematician,2.3011822258459027,1,8.0,9.0
116,botanist,philosopher,1.1462443946188345,1,5.0,10.0
117,astronomer,mathematician,5476.919364044026,37,1.0,1.0
118,astronomer,philosopher,867.5087443946187,18,2.0,2.0
119,astronomer,historian,122.06905829596414,6,3.0,3.0
120,astronomer,geographer,114.09068261086199,5,4.0,4.0
121,astronomer,chemist,94.09980781550287,4,5.0,5.0
122,astronomer,theologian,44.35437219730942,3,6.0,6.0
123,astronomer,physicist,25.8678624813154,2,8.0,7.0
124,astronomer,linguist,12.464818589482265,2,7.0,8.0
125,astronomer,musicologist,7.032107623318385,1,10.0,9.0
126,astronomer,botanist,2.6842152466367715,1,9.0,10.0
127,archeologist,historian,70.38714499252616,2,1.0,1.0
128,archeologist,theologian,25.91087443946188,1,2.0,2.0
129,anthropologist,economist,25.91087443946188,1,4.0,1.0
130,anthropologist,sociologist,20.344843049327356,1,3.0,2.0
131,anthropologist,historian,7.3992899850523175,1,2.0,3.0
132,anthropologist,philosopher,5.112247757847534,1,1.0,4.0
133,anatomist,philosopher,25.91087443946188,1,1.0,1.0
