,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,9.289285714285713,1,2.0,1.0
1,zoologist,musicologist,9.289285714285713,1,3.0,2.0
2,zoologist,astronomer,7.440476190476192,1,4.0,3.0
3,zoologist,mathematician,4.382936507936508,1,1.0,4.0
4,theologian,philosopher,582.0992063492064,14,1.0,1.0
5,theologian,historian,165.71469155844156,9,2.0,2.0
6,theologian,economist,21.04960317460317,2,4.0,3.0
7,theologian,mathematician,19.25049603174603,3,3.0,4.0
8,theologian,anthropologist,6.41683201058201,1,9.0,5.0
9,theologian,botanist,3.178670634920634,1,7.0,6.0
10,theologian,geographer,3.178670634920634,1,5.0,7.0
11,theologian,astronomer,2.3892195767195763,1,8.0,8.0
12,theologian,linguist,1.4325396825396826,1,6.0,9.0
13,physicist,philosopher,12.071428571428573,1,1.0,1.0
14,physicist,mathematician,10.524801587301585,1,2.0,2.0
15,philosopher,theologian,582.0992063492064,14,1.0,1.0
16,philosopher,historian,111.12012987012986,7,2.0,2.0
17,philosopher,mathematician,42.09920634920634,4,3.0,3.0
18,philosopher,economist,24.142857142857146,2,5.0,4.0
19,philosopher,botanist,18.578571428571426,2,6.0,5.0
20,philosopher,physicist,12.071428571428573,1,8.0,6.0
21,philosopher,linguist,10.285714285714288,2,4.0,7.0
22,philosopher,musicologist,3.778571428571428,1,7.0,8.0
23,musicologist,zoologist,9.289285714285713,1,5.0,1.0
24,musicologist,philosopher,3.778571428571428,1,2.0,2.0
25,musicologist,linguist,3.778571428571428,1,3.0,3.0
26,musicologist,mathematician,3.178670634920634,1,4.0,4.0
27,musicologist,historian,2.318262987012987,1,1.0,5.0
28,mathematician,astronomer,249.72255291005288,8,1.0,1.0
29,mathematician,geographer,114.6453373015873,5,2.0,2.0
30,mathematician,philosopher,42.09920634920634,4,4.0,3.0
31,mathematician,historian,28.643984487734492,4,3.0,4.0
32,mathematician,theologian,19.25049603174603,3,5.0,5.0
33,mathematician,physicist,10.524801587301585,1,9.0,6.0
34,mathematician,zoologist,4.382936507936508,1,8.0,7.0
35,mathematician,musicologist,3.178670634920634,1,7.0,8.0
36,mathematician,linguist,1.4325396825396826,1,6.0,9.0
37,linguist,geographer,18.578571428571426,2,3.0,1.0
38,linguist,historian,17.301948051948052,3,1.0,2.0
39,linguist,astronomer,14.880952380952383,2,4.0,3.0
40,linguist,philosopher,10.285714285714288,2,2.0,4.0
41,linguist,botanist,3.778571428571428,1,7.0,5.0
42,linguist,musicologist,3.778571428571428,1,8.0,6.0
43,linguist,mathematician,1.4325396825396826,1,5.0,7.0
44,linguist,theologian,1.4325396825396826,1,6.0,8.0
45,historian,geographer,185.80917207792209,7,3.0,1.0
46,historian,theologian,165.71469155844156,9,1.0,2.0
47,historian,philosopher,111.12012987012986,7,2.0,3.0
48,historian,anthropologist,100.75338203463204,4,5.0,4.0
49,historian,archeologist,36.82548701298701,2,9.0,5.0
50,historian,mathematician,28.643984487734492,4,4.0,6.0
51,historian,astronomer,24.8400974025974,3,7.0,7.0
52,historian,anatomist,18.412743506493506,1,11.0,8.0
53,historian,linguist,17.301948051948052,3,6.0,9.0
54,historian,economist,16.560064935064936,2,8.0,10.0
55,historian,musicologist,2.318262987012987,1,10.0,11.0
56,geographer,historian,185.80917207792209,7,1.0,1.0
57,geographer,astronomer,176.80059523809527,5,3.0,2.0
58,geographer,mathematician,114.6453373015873,5,2.0,3.0
59,geographer,linguist,18.578571428571426,2,4.0,4.0
60,geographer,theologian,3.178670634920634,1,5.0,5.0
61,economist,philosopher,24.142857142857146,2,2.0,1.0
62,economist,theologian,21.04960317460317,2,3.0,2.0
63,economist,historian,16.560064935064936,2,1.0,3.0
64,economist,botanist,9.289285714285713,1,4.0,4.0
65,botanist,philosopher,18.578571428571426,2,1.0,1.0
66,botanist,economist,9.289285714285713,1,4.0,2.0
67,botanist,zoologist,9.289285714285713,1,5.0,3.0
68,botanist,linguist,3.778571428571428,1,2.0,4.0
69,botanist,theologian,3.178670634920634,1,3.0,5.0
70,astronomer,mathematician,249.72255291005288,8,1.0,1.0
71,astronomer,geographer,176.80059523809527,5,2.0,2.0
72,astronomer,historian,24.8400974025974,3,3.0,3.0
73,astronomer,linguist,14.880952380952383,2,4.0,4.0
74,astronomer,zoologist,7.440476190476192,1,6.0,5.0
75,astronomer,theologian,2.3892195767195763,1,5.0,6.0
76,archeologist,historian,36.82548701298701,2,1.0,1.0
77,archeologist,anthropologist,35.360119047619044,1,2.0,2.0
78,anthropologist,historian,100.75338203463204,4,1.0,1.0
79,anthropologist,archeologist,35.360119047619044,1,3.0,2.0
80,anthropologist,theologian,6.41683201058201,1,2.0,3.0
81,anatomist,historian,18.412743506493506,1,1.0,1.0
