,source,target,specificity,weight,rank_count,rank_specificity
0,zoologist,botanist,22.680944055944053,3,1.0,1.0
1,zoologist,economist,15.39102564102564,1,9.0,2.0
2,zoologist,philosopher,7.041666666666667,2,3.0,3.0
3,zoologist,historian,6.308608058608059,2,2.0,4.0
4,zoologist,chemist,3.1543040293040296,1,7.0,5.0
5,zoologist,physicist,1.7551282051282056,1,8.0,6.0
6,zoologist,anatomist,1.7551282051282056,1,5.0,7.0
7,zoologist,archeologist,1.468822843822844,1,6.0,8.0
8,zoologist,theologian,1.468822843822844,1,4.0,9.0
9,theologian,historian,183.09099234099227,10,1.0,1.0
10,theologian,philosopher,124.09469696969698,8,2.0,2.0
11,theologian,linguist,82.93991841491841,4,5.0,3.0
12,theologian,mathematician,49.513986013986006,5,3.0,4.0
13,theologian,astronomer,33.644018859927954,4,4.0,5.0
14,theologian,economist,12.252331002331003,1,11.0,6.0
15,theologian,botanist,6.7018700995973735,2,6.0,7.0
16,theologian,musicologist,2.9388111888111887,1,10.0,8.0
17,theologian,zoologist,1.468822843822844,1,9.0,9.0
18,theologian,anatomist,1.1889277389277386,1,7.0,10.0
19,theologian,archeologist,0.9663329095147277,1,8.0,11.0
20,political scientist,philosopher,10.083333333333332,1,2.0,1.0
21,political scientist,historian,9.232600732600732,1,1.0,2.0
22,physicist,mathematician,113.78461538461536,7,1.0,1.0
23,physicist,astronomer,7.698018648018647,2,4.0,2.0
24,physicist,botanist,7.698018648018647,2,5.0,3.0
25,physicist,philosopher,6.016666666666666,2,3.0,4.0
26,physicist,historian,5.363003663003663,2,2.0,5.0
27,physicist,musicologist,3.3923076923076922,1,10.0,6.0
28,physicist,chemist,2.6815018315018313,1,8.0,7.0
29,physicist,zoologist,1.7551282051282056,1,9.0,8.0
30,physicist,anatomist,1.4405128205128206,1,6.0,9.0
31,physicist,archeologist,1.1889277389277386,1,7.0,10.0
32,philosopher,theologian,124.09469696969698,8,1.0,1.0
33,philosopher,historian,20.01190476190476,4,2.0,2.0
34,philosopher,astronomer,14.094696969696969,3,3.0,3.0
35,philosopher,mathematician,12.5,3,4.0,4.0
36,philosopher,political scientist,10.083333333333332,1,13.0,5.0
37,philosopher,zoologist,7.041666666666667,2,6.0,6.0
38,philosopher,physicist,6.016666666666666,2,7.0,7.0
39,philosopher,botanist,5.1856060606060606,2,5.0,8.0
40,philosopher,linguist,3.008333333333333,1,12.0,9.0
41,philosopher,musicologist,2.25,1,11.0,10.0
42,philosopher,chemist,1.720238095238095,1,10.0,11.0
43,philosopher,anatomist,0.8166666666666664,1,8.0,12.0
44,philosopher,archeologist,0.6401515151515154,1,9.0,13.0
45,musicologist,physicist,3.3923076923076922,1,6.0,1.0
46,musicologist,archeologist,2.9388111888111887,1,3.0,2.0
47,musicologist,astronomer,2.9388111888111887,1,4.0,3.0
48,musicologist,theologian,2.9388111888111887,1,2.0,4.0
49,musicologist,mathematician,2.5641025641025634,1,5.0,5.0
50,musicologist,philosopher,2.25,1,1.0,6.0
51,meteorologist,astronomer,24.504662004662006,2,1.0,1.0
52,meteorologist,geologist,17.55128205128205,1,3.0,2.0
53,meteorologist,mathematician,4.653846153846153,1,4.0,3.0
54,meteorologist,historian,3.7509157509157505,1,2.0,4.0
55,mathematician,astronomer,435.6958041958042,14,1.0,1.0
56,mathematician,physicist,113.78461538461536,7,2.0,2.0
57,mathematician,theologian,49.513986013986006,5,3.0,3.0
58,mathematician,philosopher,12.5,3,4.0,4.0
59,mathematician,geographer,11.076923076923078,1,8.0,5.0
