,source,target,specificity,weight,rank_count,rank_specificity
0,theologian,philosopher,34.224999999999994,3,1.0,1.0
1,theologian,astronomer,3.8892857142857142,1,2.0,2.0
2,physicist,mathematician,24.300000000000004,3,1.0,1.0
3,physicist,astronomer,7.7785714285714285,2,3.0,2.0
4,physicist,philosopher,5.3388888888888895,2,2.0,3.0
5,physicist,geographer,2.25,1,4.0,4.0
6,philosopher,theologian,34.224999999999994,3,3.0,1.0
7,philosopher,astronomer,22.533531746031752,5,1.0,2.0
8,philosopher,mathematician,16.378703703703703,4,2.0,3.0
9,philosopher,physicist,5.3388888888888895,2,4.0,4.0
10,philosopher,anatomist,2.6694444444444447,1,8.0,5.0
11,philosopher,linguist,1.300462962962963,1,5.0,6.0
12,philosopher,meteorologist,1.300462962962963,1,9.0,7.0
13,philosopher,historian,0.6722222222222223,1,6.0,8.0
14,philosopher,geographer,0.3402777777777778,1,7.0,9.0
15,meteorologist,mathematician,2.6694444444444447,1,3.0,1.0
16,meteorologist,astronomer,2.0720238095238095,1,2.0,2.0
17,meteorologist,philosopher,1.300462962962963,1,1.0,3.0
18,mathematician,physicist,24.300000000000004,3,3.0,1.0
19,mathematician,astronomer,23.001190476190477,4,2.0,2.0
20,mathematician,philosopher,16.378703703703703,4,1.0,3.0
21,mathematician,geographer,7.041666666666667,2,4.0,4.0
22,mathematician,meteorologist,2.6694444444444447,1,6.0,5.0
23,mathematician,historian,1.633333333333333,1,5.0,6.0
24,linguist,historian,4.816666666666666,1,2.0,1.0
25,linguist,astronomer,2.0720238095238095,1,3.0,2.0
26,linguist,philosopher,1.300462962962963,1,1.0,3.0
27,historian,linguist,4.816666666666666,1,2.0,1.0
28,historian,geographer,2.25,1,4.0,2.0
29,historian,mathematician,1.633333333333333,1,3.0,3.0
30,historian,philosopher,0.6722222222222223,1,1.0,4.0
31,geographer,mathematician,7.041666666666667,2,1.0,1.0
32,geographer,physicist,2.25,1,4.0,2.0
33,geographer,historian,2.25,1,3.0,3.0
34,geographer,astronomer,0.7232142857142857,1,5.0,4.0
35,geographer,philosopher,0.3402777777777778,1,2.0,5.0
36,botanist,anatomist,38.025,1,1.0,1.0
37,astronomer,mathematician,23.001190476190477,4,2.0,1.0
38,astronomer,philosopher,22.533531746031752,5,1.0,2.0
39,astronomer,physicist,7.7785714285714285,2,3.0,3.0
40,astronomer,theologian,3.8892857142857142,1,6.0,4.0
41,astronomer,linguist,2.0720238095238095,1,4.0,5.0
42,astronomer,meteorologist,2.0720238095238095,1,7.0,6.0
43,astronomer,geographer,0.7232142857142857,1,5.0,7.0
44,anatomist,botanist,38.025,1,2.0,1.0
45,anatomist,philosopher,2.6694444444444447,1,1.0,2.0
