,source,target,specificity,weight,rank_count,rank_specificity
0,theologian,philosopher,678.7162790697674,9,1.0,1.0
1,theologian,historian,39.093023255813954,2,2.0,2.0
2,theologian,physicist,12.403100775193797,1,5.0,3.0
3,theologian,mathematician,10.367109634551493,1,3.0,4.0
4,theologian,astronomer,10.367109634551493,1,4.0,5.0
5,physicist,mathematician,639.3357696566999,8,2.0,1.0
6,physicist,philosopher,442.8062015503875,8,1.0,2.0
7,physicist,astronomer,246.05005537098563,5,3.0,3.0
8,physicist,botanist,21.93074935400517,1,6.0,4.0
9,physicist,theologian,12.403100775193797,1,5.0,5.0
10,physicist,geographer,8.335769656699888,1,4.0,6.0
11,philosopher,mathematician,10752.162790697674,42,1.0,1.0
12,philosopher,historian,2557.686046511628,22,2.0,2.0
13,philosopher,astronomer,2417.305647840532,20,3.0,3.0
14,philosopher,musicologist,1214.5162790697675,12,4.0,4.0
15,philosopher,theologian,678.7162790697674,9,5.0,5.0
16,philosopher,physicist,442.8062015503875,8,6.0,6.0
17,philosopher,geographer,143.73421926910297,5,7.0,7.0
18,philosopher,botanist,53.403100775193806,2,8.0,8.0
19,philosopher,anthropologist,19.546511627906977,1,10.0,9.0
20,philosopher,anatomist,12.403100775193797,1,9.0,10.0
21,pharmacologist,botanist,141.34031007751938,1,1.0,1.0
22,musicologist,philosopher,1214.5162790697675,12,1.0,1.0
23,musicologist,mathematician,977.2242524916945,9,2.0,2.0
24,musicologist,astronomer,297.2242524916943,5,3.0,3.0
25,musicologist,geographer,45.22425249169435,2,4.0,4.0
26,musicologist,historian,8.843023255813955,1,5.0,5.0
27,mathematician,philosopher,10752.162790697674,42,1.0,1.0
28,mathematician,astronomer,8922.236402467963,32,2.0,2.0
29,mathematician,musicologist,977.2242524916945,9,3.0,3.0
30,mathematician,physicist,639.3357696566999,8,4.0,4.0
31,mathematician,geographer,209.50170859041285,5,5.0,5.0
32,mathematician,historian,63.23737541528239,3,6.0,6.0
33,mathematician,theologian,10.367109634551493,1,7.0,7.0
34,historian,philosopher,2557.686046511628,22,1.0,1.0
35,historian,geographer,264.558803986711,6,2.0,2.0
36,historian,anthropologist,103.53720930232559,2,5.0,3.0
37,historian,mathematician,63.23737541528239,3,3.0,4.0
38,historian,theologian,39.093023255813954,2,4.0,5.0
39,historian,anatomist,15.972480620155036,1,8.0,6.0
40,historian,musicologist,8.843023255813955,1,6.0,7.0
41,historian,astronomer,5.808803986710963,1,7.0,8.0
42,geographer,historian,264.558803986711,6,1.0,1.0
43,geographer,mathematician,209.50170859041285,5,3.0,2.0
44,geographer,philosopher,143.73421926910297,5,2.0,3.0
45,geographer,astronomer,132.52211675367823,4,4.0,4.0
46,geographer,musicologist,45.22425249169435,2,5.0,5.0
47,geographer,anatomist,18.5250276854928,1,7.0,6.0
48,geographer,physicist,8.335769656699888,1,6.0,7.0
49,botanist,pharmacologist,141.34031007751938,1,3.0,1.0
50,botanist,philosopher,53.403100775193806,2,1.0,2.0
51,botanist,physicist,21.93074935400517,1,2.0,3.0
52,astronomer,mathematician,8922.236402467963,32,1.0,1.0
53,astronomer,philosopher,2417.305647840532,20,2.0,2.0
54,astronomer,musicologist,297.2242524916943,5,3.0,3.0
55,astronomer,physicist,246.05005537098563,5,4.0,4.0
56,astronomer,geographer,132.52211675367823,4,5.0,5.0
57,astronomer,theologian,10.367109634551493,1,7.0,6.0
58,astronomer,historian,5.808803986710963,1,6.0,7.0
59,anthropologist,historian,103.53720930232559,2,1.0,1.0
60,anthropologist,philosopher,19.546511627906977,1,2.0,2.0
61,anatomist,geographer,18.5250276854928,1,3.0,1.0
62,anatomist,historian,15.972480620155036,1,2.0,2.0
63,anatomist,philosopher,12.403100775193797,1,1.0,3.0
