,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
0,Q706214,Zhang Dai,re_chinese_world,Chinese world,1597.0,historian,non_europe,re_chinese_world
1,Q10932118,Xia Xie,re_chinese_world,Chinese world,1800.0,historian,non_europe,re_chinese_world
2,Q45708930,Qian Jideng,re_chinese_world,Chinese world,1594.0,historian,non_europe,re_chinese_world
3,Q721420,Hu Sansheng,re_chinese_world,Chinese world,1230.0,historian,non_europe,re_chinese_world
4,Q2769281,Ke Shaomin,re_chinese_world,Chinese world,1850.0,historian,non_europe,re_chinese_world
5,Q12159927,Tao Zongyi,re_chinese_world,Chinese world,1329.0,historian,non_europe,re_chinese_world
6,Q3359752,Urbain Faurie,re_chinese_world,Chinese world,1847.0,botanist,non_europe,re_chinese_world
7,Q843276,Ying Shao,re_chinese_world,Chinese world,140.0,linguist,non_europe,re_chinese_world
8,Q4272132,Lü Zuqian,re_chinese_world,Chinese world,1137.0,historian,non_europe,re_chinese_world
9,Q10919641,Wu Lang,re_chinese_world,Chinese world,1719.0,mathematician,non_europe,re_chinese_world
10,Q197962,Zhou Dunyi,re_chinese_world,Chinese world,1017.0,philosopher,non_europe,re_chinese_world
11,Q197206,Zhang Heng,re_chinese_world,Chinese world,78.0,philosopher | astronomer | mathematician | anthropologist | geographer,non_europe,re_chinese_world
12,Q11068495,Zhang Dunren,re_chinese_world,Chinese world,1754.0,mathematician,non_europe,re_chinese_world
13,Q11109045,Zha Jizuo,re_chinese_world,Chinese world,1601.0,historian,non_europe,re_chinese_world
14,Q8050738,Ye Chunji,re_chinese_world,Chinese world,1532.0,geographer,non_europe,re_chinese_world
15,Q6121590,Gu Xiancheng,re_chinese_world,Chinese world,1550.0,philosopher,non_europe,re_chinese_world
16,Q15457099,James Horsburgh,re_chinese_world,Chinese world,1762.0,geographer,non_europe,re_chinese_world
17,Q4501983,Hu Hong,re_chinese_world,Chinese world,1105.0,philosopher,non_europe,re_chinese_world
18,Q11066587,Zhang Yanghao,re_chinese_world,Chinese world,1270.0,philosopher,non_europe,re_chinese_world
19,Q10330338,Zhu Bian,re_chinese_world,Chinese world,1085.0,historian,non_europe,re_chinese_world
20,Q142683,Ruan Ji,re_chinese_world,Chinese world,210.0,philosopher,non_europe,re_chinese_world
21,Q16904191,Xu Zongyan,re_chinese_world,Chinese world,1768.0,astronomer,non_europe,re_chinese_world
22,Q47739,Zhuangzi,re_chinese_world,Chinese world,-368.0,philosopher,non_europe,re_chinese_world
23,Q45414461,Ma Zhongxin,re_chinese_world,Chinese world,1260.0,historian,non_europe,re_chinese_world
24,Q11073410,Hui Dong,re_chinese_world,Chinese world,1697.0,philosopher,non_europe,re_chinese_world
25,Q17163746,Wan Jing,re_chinese_world,Chinese world,1659.0,historian,non_europe,re_chinese_world
26,Q17164322,Chen Jian,re_chinese_world,Chinese world,1497.0,historian,non_europe,re_chinese_world
27,Q5372193,Xie Cheng,re_chinese_world,Chinese world,182.0,historian,non_europe,re_chinese_world
28,Q11088974,Zhaolian,re_chinese_world,Chinese world,1776.0,historian,non_europe,re_chinese_world
29,Q95369,Ignaz Kögler,re_chinese_world,Chinese world,1680.0,astronomer,non_europe,re_chinese_world
30,Q586221,Antoine Gaubil,re_chinese_world,Chinese world,1689.0,astronomer | linguist | mathematician,non_europe,re_chinese_world
31,Q316304,Liu Hui,re_chinese_world,Chinese world,225.0,mathematician,non_europe,re_chinese_world
32,Q5071661,Chang Qu,re_chinese_world,Chinese world,291.0,historian,non_europe,re_chinese_world
33,Q6688486,Lazzaro Cattaneo,re_chinese_world,Chinese world,1560.0,linguist,non_europe,re_chinese_world
34,Q697757,Wang Niansun,re_chinese_world,Chinese world,1744.0,linguist,non_europe,re_chinese_world
35,Q253490,Li Fang,re_chinese_world,Chinese world,925.0,historian,non_europe,re_chinese_world
36,Q2707504,Giulio Alenio,re_chinese_world,Chinese world,1582.0,astronomer | historian,non_europe,re_chinese_world
37,Q197778,Zhiyi,re_chinese_world,Chinese world,538.0,philosopher,non_europe,re_chinese_world
38,Q6146198,Qian Qianyi,re_chinese_world,Chinese world,1582.0,historian,non_europe,re_chinese_world
39,Q11096705,Li Wentian,re_chinese_world,Chinese world,1834.0,historian,non_europe,re_chinese_world
40,Q11084989,Fang Bao,re_chinese_world,Chinese world,1668.0,philosopher,non_europe,re_chinese_world
41,Q45645724,Zheng Gao,re_chinese_world,Chinese world,1486.0,historian,non_europe,re_chinese_world
42,Q11643052,Jinhan Shao,re_chinese_world,Chinese world,1743.0,historian,non_europe,re_chinese_world
43,Q15931995,Han Bangqi,re_chinese_world,Chinese world,1479.0,astronomer | historian,non_europe,re_chinese_world
44,Q11054345,"Chi, Chün-tao",re_chinese_world,Chinese world,263.0,botanist,non_europe,re_chinese_world
45,Q11093738,Zhu Shan,re_chinese_world,Chinese world,1340.0,historian,non_europe,re_chinese_world
46,Q16075718,Chen Hao,re_chinese_world,Chinese world,1757.0,historian,non_europe,re_chinese_world
47,Q319618,Wang Anshi,re_chinese_world,Chinese world,1021.0,economist,non_europe,re_chinese_world
48,Q715480,Jing Fang,re_chinese_world,Chinese world,-77.0,musicologist | astronomer | mathematician,non_europe,re_chinese_world
49,Q698817,Zhao Rukuo,re_chinese_world,Chinese world,1170.0,geographer | historian,non_europe,re_chinese_world
50,Q17040371,Zhao Youqin,re_chinese_world,Chinese world,1279.0,astronomer | mathematician,non_europe,re_chinese_world
51,Q712125,Yin Mo,re_chinese_world,Chinese world,101.0,philosopher,non_europe,re_chinese_world
52,Q845669,Xu Heng,re_chinese_world,Chinese world,1209.0,philosopher,non_europe,re_chinese_world
53,Q8059993,Yu Yonghe,re_chinese_world,Chinese world,1645.0,historian,non_europe,re_chinese_world
54,Q10542488,Zhao Fang,re_chinese_world,Chinese world,1319.0,historian,non_europe,re_chinese_world
55,Q218900,Shi Shen,re_chinese_world,Chinese world,-400.0,astronomer,non_europe,re_chinese_world
56,Q15912341,Wang Dan,re_chinese_world,Chinese world,957.0,historian,non_europe,re_chinese_world
57,Q227444,Zu Chongzhi,re_chinese_world,Chinese world,429.0,astronomer | mathematician,non_europe,re_chinese_world
58,Q2779126,Pierre Marie Heude,re_chinese_world,Chinese world,1836.0,zoologist,non_europe,re_chinese_world
59,Q11068896,Zhang Mu,re_chinese_world,Chinese world,1805.0,astronomer,non_europe,re_chinese_world
60,Q561165,Shen Yue,re_chinese_world,Chinese world,441.0,historian,non_europe,re_chinese_world
61,Q13668070,Pan Zengying,re_chinese_world,Chinese world,1808.0,historian,non_europe,re_chinese_world
62,Q11572877,Wang Kaiyun,re_chinese_world,Chinese world,1833.0,historian,non_europe,re_chinese_world
